EnglishName,CriteriaB_Category,CriteriaB_String,MinAOO,MaxAOO,LikelyEOO,MaxEOO,EOOChange,EOOChangePercent,EOOYearBandChange,AOOChange,AOOChangePercent,AOHChange,AOHPercent,EOHChange,EOHPercent,SeverelyFragmented,Locations,MinLocations,MaxLocations,a_severely_fragmented,a_CR_locations,a_EN_locations,a_VU_locations,a_level,Cond_a,b_i,b_ii,b_iii,b_iv,b_v,Cond_b,c_i,c_ii,c_iii,c_iv,Cond_c,SubcriteriaCount,subcriteria_string,a_string,b_string,c_string,CR_B1,EN_B1,VU_B1,NT_B1,CR_B2,EN_B2,VU_B2,NT_B2,count_CR,count_EN,count_VU,B1_used,B2_used,B1_string,B2_string,NT_from_failed,NT_from_range
Water Pipit,NA,NA,935,175166,630311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-crowned Penduline-Tit,NA,NA,85,11493,27867,35475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Black-crowned Sparrow-Lark,NA,NA,941,34345,101195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Black-bellied Sandgrouse,NA,NA,12,212,328,2216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Desert Lark,NA,NA,830,32412,94999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Trumpeter Finch,NA,NA,365,12155,52709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-browed Bushchat,NA,NA,412,86994,289269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Common Chaffinch,NA,NA,254,28139,77821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Twite,NA,NA,1093,47849,280750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Dusky Thrush,NA,NA,44,9548,57867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Long-tailed Thrush,NA,NA,426,60102,459896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Yellow-bellied Flowerpecker,NA,NA,284,75347,320564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Black-headed Shrike-Babbler,NA,NA,1039,78898,324252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Broad-billed Warbler,NA,NA,711,64367,237923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Fulvous Parrotbill,NA,NA,126,13313,63374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Golden-breasted Fulvetta,NA,NA,1195,68619,260587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Slender-billed Scimitar-Babbler,NA,NA,1603,95595,368919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Spotted Laughingthrush,NA,NA,1182,16726,294161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-throated Redstart,NA,NA,238,3250,35406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Hume's Bush Warbler,NA,NA,792,27840,368812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Brown Parrotbill,NA,NA,504,4754,117149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Red-necked Phalarope,NA,NA,139,527333,2013978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Red-tailed Shrike,NA,NA,758,82541,287543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Eastern Marsh Harrier,NA,NA,1284,157177,2052630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Pale-capped Pigeon,NA,NA,584,61682,303304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-tailed Eagle,NA,NA,136,338310,1682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Common Ringed Plover,NA,NA,289,444881,1685567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Broad-tailed Grassbird,NA,NA,481,32958,109492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Tibetan Blackbird,NA,NA,108,51478,399068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Water Rail,NA,NA,583,303805,1002167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Black-necked Grebe,NA,NA,281,356708,2057075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Sind Sparrow,NA,NA,2818,94520,347170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Red-necked Stint,NA,NA,465,1265,40621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Golden-headed Cisticola,NA,NA,1056,498728,2233999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Baer's Pochard,NT,B1b(i)+B2b(i),34,2604,7434,13131,-87799,-92.1934916175782,2007-2021 to 2022-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,b(i),NA,b(i),NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1,1,1,TRUE,TRUE,B1b(i),B2b(i),TRUE,TRUE
Rufous-backed Redstart,NA,NA,277,9389,22705,29195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Blue-winged Leafbird,NA,NA,1530,51612,217230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Great Myna,NA,NA,NA,NA,258982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Ashy Minivet,NA,NA,218,42305,900661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Singing Bushlark,NT,B2b(i),583,263674,936819,NA,-55818,-5.62322329707303,2010-2018 to 2019-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,b(i),NA,b(i),NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,1,FALSE,TRUE,NA,B2b(i),FALSE,TRUE
Black-chinned Yuhina,NA,NA,2766,109205,781812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Green Cochoa,NA,NA,524,89725,467583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Spotted Elachura,NA,NA,1549,91378,377338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Sandwich Tern,NA,NA,682,236010,1011173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Collared Treepie,NA,NA,715,59950,248381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Assam Laughingthrush,NA,NA,767,30067,106617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Bulbul,NA,NA,1718,3822,13106,19653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Coucal,NA,NA,3059,4860,13568,20538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Cuckooshrike,NA,NA,476,3072,12800,17327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Drongo,NA,NA,2058,4098,13145,19982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Treepie,NA,NA,953,3208,12822,19646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Serpent-Eagle,NA,NA,802,3282,13478,20236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Andaman Wood-Pigeon,NA,NA,642,3946,54255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
Plume-toed Swiftlet,NA,NA,3694,6175,112173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-headed Starling,NA,NA,1874,4542,37448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
White-crowned Forktail,NT,B1b(i)+B2b(i),571,7557,23608,29142,-10663,-31.1130689513065,2013-2022 to 2023-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,b(i),NA,b(i),NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,1,1,TRUE,TRUE,B1b(i),B2b(i),FALSE,TRUE
Slender-billed Gull,NA,NA,2963,478289,1698656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,0,FALSE,FALSE,NA,NA,FALSE,FALSE
