"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",-6.54186188301484,-4.48750269450595,-2.43314350599705,-10.9377892368091,-6.84518133522075,-2.75257343363243,-5.66642394559701,-3.77742712787294,-1.88843031014886,-5.63893129969317,-3.83687881058583,-2.03482632147849,-5.58714118521837,-3.76439965181074,-1.94165811840311,-5.57271269754937,-3.79390822311939,-2.01510374868941,-5.56671262791695,-3.76754518479673,-1.9683777416765,-5.51440661703197,-3.64719778828927,-1.77998895954657,-5.77718665585392,-3.78479901655524,-1.79241137725656,-5.97492201276371,-3.67810723456941,-1.38129245637511
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.5198453775647,0.305768995610896,3.13138336878649,-5.03335584469148,0.718877949343082,6.47111174337764,-2.54349660653855,-0.00514465446266132,2.53320729761323,-2.2809061404612,0.253663340843131,2.78823282214747,-2.33026041904516,0.0744550074146418,2.47917043387445,-2.33545165706178,0.108398066956636,2.55224779097505,-2.19559788605924,0.284285110448442,2.76416810695613,-2.47795166171452,0.0564714011447485,2.59089446400402,-2.29354826887429,0.441000451012748,3.17554917089979,-3.19821518937606,-0.5901246858917,2.01796581759266
"Southern Hill Myna",-6.26586903825468,1.40652575173159,9.07892054171785,-13.4989910605227,0.684724843647772,14.8684407478182,-5.92630434069646,1.10291582004602,8.1321359807885,-5.62115331478849,1.40732869216543,8.43581069911935,-5.71702255995871,1.22185943226707,8.16074142449285,-5.58526066980199,1.14490263491906,7.8750659396401,-5.84758380931505,1.01471532204662,7.87701445340828,-6.11198198153074,0.94247700096059,7.99693598345192,-6.01211872930686,1.20820137389714,8.42852147710114,-6.84865563897047,2.03272046699324,10.9140965729569
"European Starling",-7.14353996783756,-5.09341292841979,-3.04328588900202,-11.9073597543307,-7.67986545169307,-3.45237114905541,-6.38776599340374,-4.52315788036395,-2.65854976732415,-6.11630346541517,-4.21979352238646,-2.32328357935776,-6.10375374487705,-4.22826183581261,-2.35276992674816,-6.29219776872431,-4.4423561645582,-2.59251456039208,-6.2942053717393,-4.4642861865207,-2.63436700130209,-6.00620467064884,-4.07047541113734,-2.13474615162583,-6.25034928126014,-4.15849086871549,-2.06663245617085,-5.84515745293993,-3.24030071164315,-0.635443970346373
"Rosy Starling",-6.0096313767464,-5.20397858453053,-4.39832579231467,-7.41906632812585,-5.71374275239939,-4.00841917667293,-4.57925489195113,-3.80750538139864,-3.03575587084615,-4.39635218906771,-3.62011795590049,-2.84388372273327,-4.60502925392844,-3.89101608719653,-3.17700292046461,-4.54608705937705,-3.82141537580484,-3.09674369223263,-4.21332843927135,-3.46460508744052,-2.71588173560969,-4.5148534098955,-3.76309144773998,-3.01132948558445,-4.90280103335865,-4.13289784564106,-3.36299465792347,-5.41234522602509,-4.60037435676852,-3.78840348751194
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-2.53627310421656,-1.7158553082999,-0.895437512383248,-4.10447530459197,-2.54526059687139,-0.986045889150808,-2.0580474578352,-1.31860212617565,-0.5791567945161,-2.03725153627206,-1.30612505007965,-0.574998563887245,-2.02953187051926,-1.30747870407797,-0.585425537636695,-2.08331746421407,-1.36885222265534,-0.654386981096604,-2.06179249140231,-1.34076653961564,-0.619740587828975,-2.07534134097543,-1.32613523665535,-0.576929132335283,-1.95956271800983,-1.16906903432483,-0.378575350639831,-1.93713218125695,-1.04129105996915,-0.145449938681357
"Chestnut-tailed Starling",-1.80394552516445,-0.550145726664666,0.703654071835117,-1.97291156162767,0.444723558652669,2.86235867893301,-1.16707142557084,-0.00143046251833298,1.16421050053418,-0.955096944100856,0.210021280443632,1.37513950498812,-0.974573344579582,0.178276947310775,1.33112723920113,-1.06882987732556,0.070633325469002,1.21009652826356,-1.05162235182214,0.0939532278865156,1.23952880759517,-1.26534780646317,-0.0880406467878986,1.08926651288738,-0.779017209984175,0.512343241389112,1.8037036927624,-0.45783014846661,0.989980901785296,2.4377919520372
"Malabar Starling",1.26022826523807,6.97792583693429,12.6956234086305,1.47395116855402,12.7515168636887,24.0290825588233,0.738029122363232,5.77246171728014,10.8068943121971,1.28004801118857,6.31116690893062,11.3422858066727,1.58403945080889,6.72490357970387,11.8657677085989,1.47487838443302,6.52176454874548,11.5686507130579,1.14270753974264,6.27784726228207,11.4129869848215,1.15783232402972,6.30517599942948,11.4525196748292,1.13989864884918,6.63524421887881,12.1305897889084,1.15141086347468,7.48101018042762,13.8106094973806
"White-headed Starling",-4.581330753736,-1.79186657422746,0.997597605281079,-12.0604990813203,-7.17161438735093,-2.28272969338155,-5.62574421948345,-3.11175091164165,-0.597757603799848,-5.74772652806074,-3.50153247900738,-1.25533842995402,-5.64204979085924,-3.55729358994939,-1.47253738903954,-5.37182465132596,-3.24708125644221,-1.12233786155847,-5.29082869092933,-3.0701539317603,-0.849479172591269,-5.71625616481116,-3.46224796388787,-1.20823976296458,-6.41223331785606,-4.17501181554918,-1.93779031324229,-7.65960555653403,-5.46536993613481,-3.27113431573559
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-1.35490024605518,-0.933487530519636,-0.51207481498409,-2.35271328914597,-1.55034063217659,-0.74796797520721,-1.1592224406846,-0.780963123311191,-0.402703805937778,-1.27365993884087,-0.916903095402366,-0.560146251963865,-1.18699866447456,-0.825223402926119,-0.463448141377675,-1.19201321061093,-0.832165378745711,-0.472317546880492,-1.2162330747699,-0.853925358729794,-0.491617642689688,-1.20165444268201,-0.832944765501917,-0.464235088321827,-1.17556809715287,-0.776920621852688,-0.378273146552511,-1.35335693184471,-0.933140369081021,-0.512923806317334
"Bank Myna",-5.84369491656276,-4.74811884831881,-3.65254278007485,-11.3327704225349,-9.45421548183167,-7.57566054112848,-5.63968236138282,-4.7312690959131,-3.82285583044339,-5.68498991661503,-4.82228309097806,-3.9595762653411,-5.62596525808363,-4.77917050701815,-3.93237575595266,-5.60850785290438,-4.75578078579114,-3.90305371867791,-5.605337009068,-4.74537415541749,-3.88541130176698,-5.74173111040848,-4.85355861730794,-3.9653861242074,-5.86529007622581,-4.94224046417367,-4.01919085212153,-5.93746891601288,-4.86445700952529,-3.7914451030377
"Jungle Myna",-2.64142937416473,-1.30467782147513,0.0320737312144654,-5.71690645205776,-3.35339603388198,-0.989885615706206,-2.99753250637165,-1.88906869890999,-0.780604891448333,-2.91610005499726,-1.83407889491681,-0.752057734836371,-2.85511844392014,-1.78074543904529,-0.706372434170436,-2.7819869801636,-1.71216229871536,-0.642337617267114,-2.92520051339839,-1.84495569779347,-0.764710882188549,-3.05579294915177,-1.9474822626161,-0.839171576080434,-2.98985161981888,-1.81119725974305,-0.63254289966722,-3.07638158941204,-1.7793393221935,-0.482297054974965
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-1.91068352158158,1.55981778207638,5.03031908573434,-4.0574809052868,2.63218770030574,9.32185630589828,-1.71032955960912,1.54182566714686,4.79398089390285,-1.42490365041842,1.81080049890648,5.04650464823138,-1.36563704198744,1.89861713365274,5.16287130929292,-1.33409935006699,1.7489020452876,4.83190344064219,-1.51134402430469,1.61828038094685,4.7479047861984,-1.38843083004526,1.88986202804995,5.16815488614516,-1.6685716967295,1.74881880881749,5.16620931436447,-2.00878686400919,1.46483023028365,4.93844732457648
"Spot-winged Starling",-6.40906170149522,1.93745573310443,10.2839731677041,-19.1360920125992,-9.55359073101923,0.0289105505607523,-8.8812004661991,-3.52034909107563,1.84050228404784,-8.62478281197708,-3.2446459692877,2.13549087340168,-8.39787836529306,-3.51923610136966,1.35940616255375,-8.23811376905644,-3.29734375855316,1.64342625195012,-8.0587534949471,-2.81120412659387,2.43634524175936,-8.47565549512531,-2.89203031947925,2.69159485616681,-9.63442511132239,-4.58513304535005,0.464159020622295,-10.5548024037191,-5.87852499320994,-1.20224758270082
"Grandala",-12.7247712221364,-4.15844861158639,4.40787399896365,-23.1591682183575,-2.51335494180569,18.1324583347461,-11.0282946774109,-2.3278555061618,6.37258366508725,-10.6297785400412,-2.47690047723323,5.67597758557476,-10.960202751204,-2.18543342239206,6.58933590641986,-12.0475915215137,-3.07864802305579,5.89029547540212,-10.4347312610655,-1.74437653213854,6.94597819678846,-11.0203558918471,-1.59836755646246,7.82362077892213,-11.3771339413987,-1.95897675020755,7.45918044098363,-12.9682170695222,-0.553725904017358,11.8607652614874
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-7.83508444938427,-4.01382510451914,-0.192565759654018,-12.8760447971968,-4.59575518030104,3.68453443659469,-6.8759736735386,-3.14399522867371,0.587983216191178,-6.61190093934248,-2.87745720108526,0.85698653717196,-6.54129548134405,-2.51660146457796,1.50809255218812,-6.5901594741929,-2.81962786752657,0.95090373913976,-6.84410789575037,-3.30796931943817,0.228169256874023,-6.69113559063349,-2.92664416087929,0.837847268874908,-5.80018421410645,-0.783053102154984,4.23407800979648,-6.65199384395804,-1.37891650202992,3.89416083989821
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-8.19087412729475,-6.14892122440667,-4.1069683215186,-13.1285457645151,-8.94186764112049,-4.75518951772587,-6.43949514288814,-4.24192045025109,-2.04434575761404,-6.34587216649386,-4.1026678922266,-1.85946361795935,-6.43153271875912,-4.39266455849576,-2.35379639823239,-6.48078246741889,-4.46897757864558,-2.45717268987227,-6.45072744802229,-4.47918146075293,-2.50763547348358,-6.97577815452594,-5.02223207160022,-3.06868598867449,-6.49550452380465,-4.21411981403702,-1.93273510426938,-5.42640395895349,-2.26486000743489,0.896683944083715
"Nilgiri Thrush",-10.72599073974,-5.8483512969802,-0.970711854220419,-22.2551374951448,-14.8153807520535,-7.37562400896214,-10.6788473786487,-6.77195030071509,-2.86505322278145,-10.6488237875858,-6.98510975615775,-3.32139572472973,-10.2997978429368,-6.88756637181364,-3.47533490069054,-10.5431970585993,-7.00126557104079,-3.45933408348223,-10.7087715114147,-7.20520842524924,-3.70164533908376,-11.0393217329395,-7.4995511216181,-3.95978051029666,-10.7644230320564,-6.12680003384462,-1.48917703563288,-11.8558461067296,-7.75103589168906,-3.64622567664852
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-3.64133305452095,-2.52091086147764,-1.40048866843434,-6.60574086221082,-4.55513917569163,-2.50453748917244,-3.25553968838851,-2.27879933032938,-1.30205897227025,-3.07663425890548,-2.09742209124271,-1.11820992357994,-3.21183663669372,-2.27652075978746,-1.34120488288121,-3.1631392928442,-2.22696249429572,-1.29078569574725,-3.26001241706832,-2.31525107452394,-1.37048973197956,-3.43374814973935,-2.46515468233784,-1.49656121493633,-3.01259772964577,-1.96070990680177,-0.908822083957768,-3.35601290143867,-2.24819481956699,-1.14037673769531
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",-9.29149966589102,-6.0025484832627,-2.71359730063437,-15.9881992522495,-9.73423485226641,-3.48027045228327,-8.6094976492797,-5.86611062046402,-3.12272359164834,-8.45161279632224,-5.84620186682628,-3.24079093733032,-8.39250077815383,-5.66996331967389,-2.94742586119394,-8.31240530140244,-5.67402590491932,-3.03564650843621,-8.16547206962277,-5.43691912099527,-2.70836617236777,-8.67101872233412,-6.01416407564721,-3.3573094289603,-8.7739943929655,-5.74877955488535,-2.7235647168052,-9.05176570458755,-5.50541973026182,-1.95907375593609
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-3.65472775363019,-0.926126243446376,1.80247526673744,-5.66436906183411,-0.409006066632012,4.84635692857009,-3.42077744533008,-1.01241122313951,1.39595499905106,-3.18317800756589,-0.777256170859294,1.6286656658473,-3.06758316924179,-0.66399133519922,1.73960049884335,-3.07018371181087,-0.696159181993007,1.67786534782486,-3.29067906505051,-0.880092158604262,1.53049474784198,-3.26960986147816,-0.84292364673421,1.58376256800974,-3.30508616043421,-0.700317546615012,1.90445106720418,-3.014549900067,0.114720338863427,3.24399057779385
"Indian Blackbird",-3.58786951512111,-1.3989986968309,0.78987212145931,-5.0727340508851,-1.05036940419561,2.97199524249388,-2.50526114562029,-0.494005565065209,1.51725001548987,-2.12581934675799,-0.0603629211213192,2.00509350451536,-2.40775716958238,-0.498991739758959,1.40977369006446,-2.36805141637927,-0.453195526206756,1.46166036396576,-2.5776579931288,-0.640467256863259,1.29672347940228,-2.62645889156697,-0.666366817473934,1.2937252566191,-2.36431221160568,-0.302678732754074,1.75895474609753,-2.16483893659875,0.288473320362828,2.74178557732441
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",-1.69233934826606,1.23574529688698,4.16382994204001,-6.53804704637315,-1.17472316219654,4.18860072198008,-3.52123094230625,-1.10358100221425,1.31406893787775,-3.13270900531305,-0.699352456211357,1.73400409289034,-3.04494286097739,-0.736604492996107,1.57173387498517,-3.00034762356593,-0.589810118985782,1.82072738559437,-3.28151987384121,-0.880681102810033,1.52015766822114,-3.78716263427241,-1.47463888919961,0.837884855873181,-3.38198410912437,-0.865001211621988,1.6519816858804,-2.49048705089284,0.797334159075021,4.08515536904288
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-8.42319693728643,-5.11466591513455,-1.80613489298267,-14.2680899883201,-7.36071454221211,-0.453339096104168,-7.48937139519325,-4.50488539864005,-1.52039940208686,-7.14513984736652,-3.81955692370986,-0.493974000053206,-7.20968547446815,-4.02175521309569,-0.833824951723221,-7.02767169124625,-3.97170925721234,-0.91574682317844,-7.3932207840877,-4.38637623911757,-1.37953169414745,-7.18681760953811,-4.00724071855433,-0.827663827570549,-6.93432719958566,-3.18902369314551,0.556279813294636,-7.74966965601527,-3.87422183628711,0.0012259834410564
"Chestnut Thrush",-7.39984988908981,-3.7171147522646,-0.0343796154393869,-9.68662487964883,-0.970553453481309,7.74551797268621,-5.92669601000483,-2.18649727393847,1.55370146212789,-4.41844477887814,0.833214455547905,6.08487368997395,-5.05256308961681,-0.82126651046986,3.41003006867709,-5.03521951320838,-0.921199630163334,3.19282025288171,-5.45859513529505,-1.55397718430739,2.35064076668027,-6.02723784378939,-2.31577219167344,1.39569346044251,-3.83660245025155,1.66008026086988,7.15676297199131,-3.98281375849269,2.44736791178673,8.87754958206614
"Black-throated Thrush",-9.13261841667932,-6.28133298071096,-3.43004754474259,7.03382610818829,20.3877876090586,33.741749109929,-6.38417679162359,-3.4193578987438,-0.454539005864017,-5.48460919926638,-2.03739687899179,1.4098154412828,-5.27843068709688,-1.03774349725606,3.20294369258477,-4.88276632602486,-1.37507205527383,2.13262221547719,-4.47173261177775,-0.757695475912438,2.95634165995287,-6.96087031411361,-4.23692469725589,-1.51297908039817,-5.01671880636902,-0.910646294880858,3.1954262166073,-3.81999012819253,1.87982328668536,7.57963670156325
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-9.47273259311202,-0.399769263259608,8.6731940665928,-17.1033763466291,2.37375892950166,21.8508942056324,-8.29105353193223,-1.32656636515903,5.63792080161416,-7.96757710878167,-0.920690349340212,6.12619641010125,-7.85136545830537,-0.758312000211936,6.3347414578815,-7.69930709852474,-0.640810550756551,6.41768599701164,-8.15920970923245,-0.774955996051979,6.6092977171285,-8.48684886328143,-1.17313289507519,6.14058307313104,-8.42651109063375,-0.795854153737935,6.83480278315788,-9.43459456450052,-1.01463345882762,7.40532764684529
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-3.62229222335403,-2.2547511449954,-0.887210066636773,-6.17712787667028,-3.52869867931373,-0.880269481957177,-3.35379073475664,-2.14683084068818,-0.939870946619718,-3.03863969978566,-1.79319760152436,-0.54775550326307,-3.13251532258163,-1.94132704364974,-0.750138764717858,-3.14333916873004,-1.95480157481344,-0.76626398089684,-3.09230379088627,-1.88547698356485,-0.678650176243436,-3.42982141102974,-2.21003970653018,-0.99025800203062,-3.02096059455623,-1.68928333147516,-0.357606068394092,-3.16087788080256,-1.72949831348727,-0.298118746171975
"Brown-breasted Flycatcher",-52.2157695628982,1.20825335943132,54.6322762817608,-9920.7923977121,38.9251281896708,9998.64265409144,-28.7491309870361,0.55464489102377,29.8584207690837,-54.9084414532304,1.92042157836411,58.7492846099587,-31.6957362977801,0.567757284787551,32.8312508673552,-37.871705502874,0.739677213715638,39.3510599303053,-193.496349258167,3.29029083254574,200.076930923258,-43.4845756474517,0.539486917290642,44.563549482033,-71.6387161957915,3.28871850511277,78.216153206017,-48.6390362647246,2.2816295443638,53.2022953534522
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",0.101031451642741,1.07506634594778,2.04910124025283,0.896883148044384,2.6699463807266,4.44300961340881,0.763246339586703,1.68598594885807,2.60872555812944,0.65383910727131,1.500464881723,2.34709065617468,0.688092708809026,1.53403057229733,2.37996843578562,0.625276379023733,1.47250432470055,2.31973227037736,0.620342596211533,1.46879725150819,2.31725190680484,0.631614965633922,1.51091605089037,2.39021713614681,1.01691798518507,1.96262473052894,2.90833147587282,0.502594693382531,1.48769125001725,2.47278780665197
"Oriental Magpie-Robin",1.48487570541796,2.21428349125246,2.94369127708697,1.72240758838643,2.98385444728761,4.24530130618878,0.885107504044088,1.48912604092938,2.09314457781467,1.0377665650288,1.63324538453123,2.22872420403366,1.03281619928086,1.61839817261567,2.20398014595048,1.0450857758432,1.63033124038133,2.21557670491946,1.07659596399749,1.66911767974477,2.26163939549206,1.14774782768805,1.77588061454572,2.40401340140338,0.926222755033461,1.54278516273144,2.15934757042941,0.568042985623228,1.22926607120645,1.89048915678967
