"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.17242610538931,-4.08730100369147,-1.00217590199362,-10.0940295383638,-4.11232776478935,1.8693740087851,-5.47650474319587,-2.38908499717128,0.698334748853311,-5.46472850404111,-2.46991464651394,0.524899211013225,-5.36972515642265,-2.36181053079197,0.646104094838711,-5.23127325637568,-2.37231390004167,0.48664545629235,-5.2766858194223,-2.324264938101,0.628155943220289,-4.93851337378843,-1.80192616478757,1.33466104421329,-5.74232755689172,-2.66570941615547,0.410908724580779,-6.23463986126754,-3.00060561539,0.23342863048755
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",-9.86604934039734,-3.59469291734968,2.67666350569797,-19.3627369264899,-9.13351955334959,1.09569781979077,-9.33922586349991,-3.63345940861408,2.07230704627175,-9.19170993667666,-3.79723784144854,1.59723425377959,-9.39096315496827,-3.60268196163848,2.18559923169131,-9.1064926163284,-3.74613045025786,1.61423171581268,-8.73692328074248,-3.14678447468,2.44335433138247,-9.2950336791032,-3.68928934243459,1.91645499423403,-9.78676221416845,-3.92537621708162,1.93600978000522,-10.2548120738591,-3.32442471783209,3.60596263819494
"Common Tailorbird",2.74892706793693,4.39068424187431,6.0324414158117,3.75955506517585,6.60738549700173,9.4552159288276,2.74077628132021,4.30508043069617,5.86938458007213,2.53184190167638,3.99959712643773,5.46735235119909,2.51866056925439,3.95931288629715,5.39996520333991,2.51919094490941,3.94664360328986,5.37409626167032,2.53517352278465,3.99001118068603,5.4448488385874,2.96281185134736,4.47255736631661,5.98230288128586,2.63721617110556,4.18911011017878,5.741004049252,0.975524509378297,2.40850160692278,3.84147870446727
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",1.95811378863501,8.94905831184267,15.9400028350503,5.65899773029198,20.7315368986846,35.8040760670773,2.68437876646991,9.35098203083277,16.0175852951956,3.67868461471775,11.0995377807762,18.5203909468347,3.31605329643587,10.0795694101184,16.843085523801,3.39285949745356,10.0373875272205,16.6819155569875,3.11834979816286,9.95373077587755,16.7891117535922,2.90828214602675,9.98334992104629,17.0584176960658,3.34347199750137,10.8765281512189,18.4095843049364,2.37210044568957,9.30915258299975,16.2462047203099
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",3.18407156551543,12.9732201221326,22.7623686787497,5.75319596893639,26.3090375854558,46.8648792019753,3.51844854740973,13.1323775117007,22.7463064759916,4.72073713240307,14.4933948424008,24.2660525523986,4.58420412993957,14.7646398356106,24.9450755412816,4.38751723004234,14.0013310085958,23.6151447871492,4.29005487176997,14.122613026877,23.955171181984,4.00092798479438,14.0632843156829,24.1256406465714,4.96631410050821,17.0018212437715,29.0373283870348,2.60583094603107,11.0329737268953,19.4601165077595
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-2.39198694331979,0.0170821840504803,2.42615131142075,-4.92773584417342,-0.865946208204595,3.19584342776423,-1.83672388288904,0.372642064785338,2.58200801245971,-2.10167277170663,-0.0951525425721874,1.91136768656225,-1.85164249891264,0.225287102276876,2.30221670346639,-1.95894691039278,0.0932370274344829,2.14542096526175,-2.06243889723149,-0.0144490381490689,2.03354082093335,-1.87050644133479,0.271617094618919,2.41374063057263,-1.8697578272204,0.396197256550729,2.66215234032186,-2.20113271735198,0.158464300060644,2.51806131747327
"Plain Prinia",-4.99802204738018,-2.57848358825217,-0.158945129124156,-7.88642156576406,-3.3717592180995,1.14290312956506,-3.37076198216806,-0.858506594962917,1.65374879224223,-3.55646953260344,-1.16620120409263,1.22406712441818,-3.48192057410741,-1.06963240393959,1.34265576622823,-3.64712477433309,-1.30816131876581,1.03080213680147,-3.66666748524555,-1.3283925287319,1.00988242778175,-3.58890128016286,-1.17971677788005,1.22946772440277,-2.93959310869331,-0.208717530911992,2.52215804686933,-3.46893320650887,-0.52025213344818,2.42842893961251
"Zitting Cisticola",-5.35282303238753,-2.25260579958416,0.847611433219206,-9.91649001749344,-4.15513543077933,1.60621915593478,-4.80774330678281,-1.86598813250529,1.07576704177224,-4.80320519302788,-1.96955108376605,0.864103025495792,-4.68185333448204,-1.82327670193968,1.03529993060269,-4.67152794339894,-1.90513480497137,0.861258333456204,-4.5611286092544,-1.73000827759144,1.10111205407151,-4.19513298423017,-1.20964323916901,1.77584650589215,-4.47226756700645,-1.34014229006273,1.79198298688099,-6.29470660205707,-3.67383927916384,-1.0529719562706
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-12.2785240598397,0.542834589980908,13.3641932398015,-22.8664526280419,2.49035028357068,27.8471531951832,-10.8846116684872,0.854173989924885,12.592959648337,-10.1368769138238,1.07979957484539,12.2964760635146,-9.75856590648837,0.347638331248838,10.453842568986,-10.2262859372159,0.529401995000773,11.2850899272174,-10.1482227470782,0.918195221337831,11.9846131897539,-10.8524109531289,0.191335586125552,11.23508212538,-11.1252929688778,-0.218443190372513,10.6884065881327,-11.8648322048578,1.84229097977545,15.5494141644087
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-11.4526241074002,-8.21531341798548,-4.9780027285708,-21.7958824315423,-16.430455037558,-11.0650276435737,-10.8721905385448,-7.98363072338873,-5.09507090823264,-10.837381245036,-8.04660973373275,-5.25583822242947,-10.4827244398584,-7.99683485480715,-5.51094526975587,-10.6967532327066,-8.10139885019959,-5.50604446769256,-10.3047436017609,-7.56419337217321,-4.82364314258547,-10.8303865855461,-7.99303753423299,-5.1556884829199,-11.4130766077166,-8.65641144802711,-5.89974628833758,-12.0336537163501,-9.26274211727508,-6.49183051820005
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-2.82377274876894,-1.58116715298664,-0.338561557204346,-3.53234376505441,-1.05169278884911,1.42895818735619,-1.77236075092242,-0.426417131664088,0.91952648759424,-1.3996843251175,-0.0740272757845892,1.25162977354832,-1.71880064673962,-0.457536260322728,0.80372812609416,-1.83916233575261,-0.618605015340692,0.601952305071228,-1.33962662239534,-0.081301237610525,1.17702414717429,-2.08441236196961,-0.832090025212941,0.420232311543731,-1.45524933560077,-0.0738219662877701,1.30760540302523,-1.16607033500819,0.402228529878315,1.97052739476482
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-8.0464601278494,-5.35471437091899,-2.66296861398857,-14.1882156089618,-9.40904786586269,-4.62988012276358,-7.02672750492101,-4.42786860150355,-1.82900969808608,-6.95477548832925,-4.44428605895382,-1.9337966295784,-6.94500311632224,-4.58660411702066,-2.22820511771907,-7.15294605961483,-4.81561700835568,-2.47828795709653,-6.90940417942634,-4.4864560437679,-2.06350790810945,-6.89937430983522,-4.3468802160551,-1.79438612227498,-7.02106199446822,-4.31297775095795,-1.60489350744768,-7.53542593359398,-4.62702222290387,-1.71861851221376
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-0.00999507768035368,3.42558141700829,6.86115791169693,3.60155928626784,11.1605685281363,18.7195777700048,2.32217271228253,6.24453870865128,10.16690470502,1.87148272888468,5.53195430797604,9.19242588706739,1.99984372084125,5.67417280563712,9.34850189043299,1.92110927256299,5.49333446205167,9.06555965154034,1.7782293520647,5.38064041917123,8.98305148627775,1.80834505802931,5.48125127027227,9.15415748251524,2.07013760808827,6.04125360563605,10.0123696031838,1.92647000496175,5.99064082460566,10.0548116442496
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-7.70215325367645,-6.08015265592404,-4.45815205817163,-13.3059553674291,-10.4664072860703,-7.62685920471152,-7.31485225357844,-6.01130947347382,-4.70776669336919,-7.07028787418245,-5.69775050362,-4.32521313305755,-7.021456414603,-5.7196005651006,-4.4177447155982,-7.16467684935652,-5.86903618196949,-4.57339551458246,-6.94268569531515,-5.58550987022164,-4.22833404512814,-7.18908034176597,-5.82848435939399,-4.467888377022,-7.0880504646134,-5.55652203603724,-4.02499360746108,-7.61835328174245,-6.08187858140962,-4.54540388107679
"Wire-tailed Swallow",1.90929171366987,5.84913607170881,9.78898042974775,3.04412987037568,10.6039121533715,18.1636944363673,0.252552558470536,3.60424724619544,6.95594193392035,0.295095253516049,3.33199329107254,6.36889132862902,0.691137671955055,3.81348600112711,6.93583433029917,0.784697347123438,4.01607376212307,7.24745017712269,0.88845193829991,4.17594531818345,7.46343869806698,0.535329104021265,3.84710630784168,7.1588835116621,-0.0912069297676217,3.19679363664265,6.48479420305292,-0.258809198486502,3.4285321778036,7.11587355409371
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-1.47930462787819,0.542161280615682,2.56362718910956,-1.8295809936047,1.97465872193513,5.77889843747495,-1.34755591885834,0.483051518584132,2.3136589560266,-0.88302496713878,0.980053395306849,2.84313175775248,-1.10027686691414,0.642432959791928,2.38514278649799,-1.06590817885348,0.71895420301513,2.50381658488374,-1.10625605807261,0.68732820787583,2.48091247382427,-1.24512078758851,0.594259357139978,2.43363950186847,-1.47267570899091,0.392981770980824,2.25863925095255,-0.766848946317193,1.43871434389201,3.64427763410121
"Streak-throated Swallow",-7.09247627867329,-3.91313774841537,-0.733799218157449,-8.18219661794638,-1.07005215995143,6.04209229804353,-5.12809128858124,-1.72140971398982,1.68527186060159,-5.06035980616784,-1.83199736313986,1.39636507988812,-5.1329107703286,-2.22368096267234,0.685548844983926,-5.13602071652317,-2.11932902649029,0.897362663542588,-4.73092203202395,-1.65455755103483,1.42180692995429,-5.09519620280405,-1.88550995596103,1.32417629088199,-6.14385324132922,-3.15531930541941,-0.166785369509612,-5.77277269423758,-2.39319725799933,0.986378178238916
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-3.92332245442058,0.252386417834084,4.42809529008875,-10.271805329096,-3.33533946457431,3.60112639994737,-5.04845148563245,-1.52967625048373,1.98909898466499,-4.86712567285141,-1.50281126729552,1.86150313826037,-4.71911515497085,-1.43400728077639,1.85110059341807,-4.79228791797518,-1.41242127883522,1.96744536030475,-4.94867071827274,-1.6025168093993,1.74363709947415,-4.97613237512031,-1.48597606930342,2.00418023651348,-5.19197280176668,-1.42338854709574,2.3451957075752,-5.09982196327544,-1.02474595988471,3.05033004350602
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",2.90050110330976,7.18194777233232,11.4633944413549,3.2337411133018,11.3317760901516,19.4298110670014,2.13243508887111,5.99457740349973,9.85671971812836,2.30267246358118,6.12119540083419,9.9397183380872,2.4857460081168,6.33578779555674,10.1858295829967,2.46595155772358,6.30816348007026,10.1503754024169,2.27435974431035,6.14631314436557,10.0182665444208,2.06643049437916,6.00998123282382,9.95353197126849,2.6468689674014,6.94932659956165,11.2517842317219,2.20782608754296,6.38243269175448,10.557039295966
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-0.0542037659315935,3.6113298957862,7.276863557504,-0.645041262910267,5.78966187035942,12.2243650036291,-0.0117248669216461,3.36892039463857,6.74956565619879,-0.0234598618028361,3.12250186244702,6.26846358669687,0.0735199871060432,3.20702257097106,6.34052515483607,0.0729973541185043,3.21552712239034,6.35805689066218,-0.0521027431500651,3.10901020456072,6.2701231522715,0.141526796705991,3.41073255346078,6.67993831021556,-0.0161226581607368,3.48916232500058,6.99444730816189,-0.659649044774184,2.77256885377667,6.20478675232753
"Red-vented Bulbul",1.503634605322,3.29980197996276,5.09596935460352,2.37389069624139,5.48855886101636,8.60322702579134,1.72912304991515,3.40780489515428,5.08648674039341,1.5567060008373,3.11094249064516,4.66517898045302,1.74540080133222,3.33231898478467,4.91923716823712,1.68005680827042,3.25541099568911,4.83076518310779,1.49614842299977,3.0648291757111,4.63350992842242,1.55851021880939,3.18245436433757,4.80639850986575,2.26635350775744,4.0240271714221,5.78170083508676,1.60271202405927,3.41371805377391,5.22472408348856
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
