"Lesser Whistling-Duck",-5.57317238593643,-2.88929809858362,-0.205423811230813,-6.28020899353431,-3.75417060299485,-1.22813221245538,-5.34851983513022,-3.05732499605949,-0.766130156988757,-5.88140325502739,-3.47952025954859,-1.07763726406979,-5.46671007565989,-3.51302724452609,-1.55934441339229,-5.67064315111481,-3.35938147158008,-1.04811979204535,-5.66118559801265,-3.72911540138122,-1.79704520474979,-5.98829003838148,-3.4968028250293,-1.00531561167711,-5.87615246999366,-3.267847605168,-0.659542740342338,-6.22999844436108,-3.4209064645664,-0.611814484771722
"Bar-headed Goose",-12.3266701196364,-6.91322147451497,-1.49977282939352,-11.8566072523343,-7.08727502957589,-2.31794280681751,-8.53465277762975,-4.64018903299529,-0.745725288360831,-10.8835576072275,-6.11006205498188,-1.33656650273623,-10.1722129880358,-5.72508196348094,-1.27795093892607,-10.673166091407,-5.93860797395288,-1.2040498564988,-10.1059014780485,-5.48361461147018,-0.86132774489187,-11.2619570395531,-6.47940419815843,-1.69685135676373,-10.8961143269381,-5.63212016101504,-0.36812599509196,-10.1227225928586,-4.70900713422514,0.70470832440833
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-5.79366020728801,-1.88061703165207,2.03242614398387,-5.15296318515894,-1.66576636692564,1.82143045130766,-5.59860886290657,-2.11994518859982,1.35871848570693,-5.57455577227164,-2.18236716029983,1.20982145167198,-5.01809778524017,-2.48983402228998,0.0384297406601983,-5.3584664126688,-2.21444998178963,0.929566449089544,-5.35066492788068,-2.06442051000001,1.22182390788065,-6.06773583512809,-2.56877409615089,0.930187642826314,-6.40941465373182,-2.79159321247805,0.826228228775715,-6.98375802928414,-3.20191129605394,0.57993543717626
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-2.29896811539591,0.512546645569297,3.32406140653451,-4.96401620640687,-1.73565988310292,1.49269644020102,-3.82856553945516,-0.745141127174486,2.33828328510619,-4.38671370140229,-1.30204262420799,1.78262845298631,-3.86500242958304,-1.27275192730258,1.31949857497788,-4.26972394376047,-1.15027525165308,1.96917344045431,-3.95111104828323,-0.921272853703113,2.108565340877,-4.39764820704844,-1.13470051414282,2.1282471787628,-4.72600686461028,-1.32661095592428,2.07278495276172,-5.53911732987996,-2.22229313260084,1.09453106467829
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-2.12531542072524,0.859566839600328,3.84444909992589,-2.37908874035067,0.203700204978253,2.78648915030717,-0.244104419804088,1.53217279002986,3.30844999986381,-1.87854214227753,0.667165513007492,3.21287316829252,-1.6482687883533,0.70162099495853,3.05151077827036,-1.69061801151897,0.710634783898266,3.1118875793155,-1.41802765725258,0.996769244029684,3.41156614531195,-2.00881718588963,0.628736525331857,3.26629023655334,-1.88895911937987,0.8948231709527,3.67860546128527,-2.46401139259156,0.499446832324284,3.46290505724012
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-1.94830804820284,-0.962290464979848,0.0237271182431466,-1.22495426453523,-0.457241570216423,0.310471124102384,-1.66939226212642,-0.74842785339851,0.172536555329404,-1.66548250745742,-0.850976044782307,-0.0364695821071922,-1.64733211158324,-0.759640578958858,0.128050953665523,-1.64528888780887,-0.777594384065053,0.0901001196787658,-1.54688098594785,-0.692728673970546,0.161423638006757,-1.75281312692438,-0.851910156845861,0.0489928132326548,-1.4258443625628,-0.541846522199298,0.342151318164208,-1.99893313094142,-1.02860882679381,-0.0582845226461993
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-7.19461220698931,-3.15579094732231,0.88303031234469,-10.7095702523136,-6.0954254293314,-1.48128060634917,-10.2340256326719,-5.851036697165,-1.46804776165811,-9.30078033297886,-5.00634893911012,-0.711917545241388,-8.84547985419206,-5.53223504807652,-2.21899024196098,-9.72401604895306,-5.29356487311664,-0.863113697280215,-9.92544172633936,-5.56426113830034,-1.20308055026132,-10.168738973767,-5.61052099045352,-1.05230300714006,-10.4157855722405,-5.60119983507764,-0.786614097914735,-10.191286019303,-5.01710435333498,0.157077312633075
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-20.0927098087089,-12.8641234263423,-5.63553704397579,-18.2265588484186,-10.9212401406496,-3.61592143288053,-11.6582732251453,-8.54885436275266,-5.43943550036001,-17.7143783923932,-11.6158869642796,-5.51739553616599,-17.5877572008079,-10.8788068160342,-4.16985643126049,-17.5482966047711,-10.855809397934,-4.16332219109692,-17.7164584413717,-10.8950060140166,-4.07355358666156,-17.5908399023821,-10.6087750693231,-3.6267102362641,-18.1566987093099,-10.8042698263635,-3.45184094341713,-19.4317898155334,-11.6084361220922,-3.78508242865105
"Asian Woolly-necked Stork",-4.18003063243912,-3.24110483394464,-2.30217903545017,-3.66412820088134,-1.90129334096183,-0.138458481042316,-3.07708321271894,-1.68938348541136,-0.301683758103775,-3.73452099075672,-2.06679230326241,-0.399063615768095,-3.62755791678997,-2.04374757901107,-0.459937241232167,-3.73166146104147,-2.08619075260991,-0.44072004417835,-3.70780680158342,-2.04209667252561,-0.37638654346779,-3.85051656100041,-2.13981176855477,-0.429106976109125,-3.5540395515266,-1.81847238367556,-0.0829052158245257,-3.82989035401951,-1.91343854756709,0.00301325888533224
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.81269782574682,0.825081122818755,4.46286007138433,-2.52121596074167,0.447088575989191,3.41539311272005,-0.559822890280345,2.21124192255664,4.98230673539363,-1.18370476117562,1.78265233060508,4.74900942238578,-1.62423482922405,1.39135725297323,4.40694933517051,-1.73681960433202,1.44024257913196,4.61730476259594,-1.85540832893963,1.37820529030524,4.61181890955012,-2.10548438501026,1.14734397089588,4.40017232680203,-1.71285127125334,1.76664668365604,5.24614463856543,-1.16957741264514,2.37768769891519,5.92495281047552
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",3.46580151713,6.8630441947088,10.2602868722876,1.09227707657779,4.97879021900899,8.86530336144019,1.23055515192297,4.91661973315825,8.60268431439353,1.40359759491712,4.96783623066558,8.53207486641404,1.55543067279565,5.12364582483778,8.6918609768799,2.39207375730967,5.28413204241967,8.17619032752967,1.40619905359279,4.9729054734221,8.53961189325142,1.53779382638009,5.25319366342628,8.96859350047248,1.94624479585032,5.70472653732718,9.46320827880404,0.0537165469455439,3.1669832556565,6.28024996436746
"Little Cormorant",-2.16017329324233,-0.840051270764704,0.480070751712926,-2.02613425048339,-0.881657974809589,0.262818300864211,-1.81901170550865,-0.592730857299633,0.633549990909385,-1.42461933126662,-0.424822846689521,0.574973637887574,-1.69101277156161,-0.547089146898031,0.596834477765545,-1.65499577485281,-0.612238289125326,0.430519196602159,-1.7093447196119,-0.523115356528334,0.663114006555238,-1.80375554830152,-0.563709849244232,0.67633584981306,-1.8630425347737,-0.564177972610691,0.73468658955232,-1.41504535519535,-0.153810146301864,1.10742506259162
"Great Cormorant",3.58020749505723,5.60612643437043,7.63204537368363,2.73437381284233,4.94201822229071,7.14966263173909,2.34668559965259,4.50896290617693,6.67124021270126,2.44934893072568,4.48997331332458,6.53059769592347,2.54281369666861,4.5907492553155,6.6386848139624,2.83888959256955,4.70204133759719,6.56519308262483,2.84470270146451,4.81708051934437,6.78945833722422,2.38247959268987,4.57017789865484,6.75787620461981,2.01664695440486,4.16988044878776,6.32311394317065,1.67006100080548,3.89151685143559,6.1129727020657
"Indian Cormorant",-1.70443871481865,0.364034679054361,2.43250807292738,-1.97189207696891,-0.257910884917271,1.45607030713437,-1.27198921053099,0.475620172499663,2.22322955553031,-1.14494256265524,0.438986256383472,2.02291507542218,-1.544659489853,0.231487952816941,2.00763539548688,-1.5408132828044,0.24098824061137,2.02278976402714,-0.906116043164638,0.504491025683318,1.91509809453128,-1.62860611895957,0.233168730550536,2.09494358006064,-1.56358635516531,0.372325653249579,2.30823766166447,-2.26079574168715,-0.343208769004768,1.57437820367762
"Glossy Ibis",-0.425306215455136,2.3565160298525,5.13833827516014,-2.77355173053386,0.55367772776905,3.88090718607196,-2.44031932187688,0.756964946282876,3.95424921444263,-2.4304921000694,0.650173584707857,3.73083926948512,-1.8492897878321,0.613603543170057,3.07649687417221,-2.06207383886045,0.837575405364035,3.73722464958852,-2.32010177634968,0.789847783819813,3.8997973439893,-2.68345746723591,0.214801896333546,3.11306125990301,-3.04408809557199,0.0631131369796197,3.17031436953123,-2.55016700517131,1.02456658504879,4.59930017526889
"Black-headed Ibis",-2.25023759377548,0.84250574547032,3.93524908471612,-2.69943652037742,0.0859839586095366,2.87140443759649,-1.51256324250204,1.00894008583653,3.5304434141751,-2.13567108244772,0.56607548634874,3.2678220551452,-1.93223845691897,0.452769094303327,2.83777664552562,-1.98052580119308,0.599028835839522,3.17858347287212,-2.19794138239932,0.503977100128501,3.20589558265632,-2.13412436709965,-0.246199004800755,1.64172635749814,-2.11424777359588,0.775762829775315,3.66577343314651,-1.96773025847914,1.07164639541163,4.1110230493024
"Red-naped Ibis",-5.51272466876048,-1.24339263583666,3.02593939708716,-5.26350769674386,-1.56663922661172,2.13022924352041,-4.78029685183181,-0.985653145237255,2.8089905613573,-2.86293090056335,-0.109929322417519,2.64307225572831,-3.61521879818201,-0.537589109809168,2.54004057856368,-4.3868374389872,-0.668961256413139,3.04891492616092,-4.15901486353317,-0.486067395876968,3.18688007177923,-4.59126853423797,-0.699867287906593,3.19153395842479,-4.68527908282795,-0.612500784043892,3.46027751474017,-4.42469880569297,-0.138816136771174,4.14706653215063
"Eurasian Spoonbill",-13.3852239190505,-4.43705734911243,4.51110922082564,-13.2984485754877,-5.62832055637631,2.04180746273506,-6.33229285807603,-1.45296147542452,3.42636990722699,-11.721696653162,-3.94845237618982,3.82479190078241,-11.0762194289858,-4.05608829392202,2.96404284114173,-11.5315752436155,-3.88905289895726,3.75346944570096,-11.4166666665058,-3.66002522046896,4.09661622556788,-12.3660851281257,-5.06136728316024,2.24335056180521,-11.8390984304061,-3.46278444581122,4.91352953878369,-11.4896725922757,-2.65459408034915,6.18048443157736
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-5.28717825123911,1.49762704902963,8.28243234929838,-6.6232097722156,-2.4336981050737,1.7558135620682,-4.76016149585405,1.10294304900885,6.96604759387176,-4.0908893411507,1.05659212823006,6.20407359761082,-5.63139717366092,0.223596060080197,6.07858929382131,-5.68402227380044,0.290208033528254,6.26443834085694,-5.66726493243083,0.388795659569393,6.44485625156962,-4.94460136151699,1.0328429204456,7.01028720240819,-6.77628883342153,-0.345038599179805,6.08621163506192,-6.75847068605589,0.250037389144523,7.25854546434493
"Cinnamon Bittern",-3.77524306069539,-0.621458320464758,2.53232641976587,-5.90871760356839,-3.13080421007801,-0.352890816587625,-5.48442236487725,-2.24133900256353,1.00174435975018,-5.26602748992813,-2.07357466020958,1.11887816950897,-5.1882244640774,-2.01474497821548,1.15873450764645,-5.07301870530097,-2.0893763560183,0.89426599326438,-5.16823562149801,-2.39404947532813,0.38013667084175,-4.71790025079522,-1.58711823800439,1.54366377478644,-5.30155406486461,-1.83820103763931,1.625151989586,-5.50842085326773,-1.79815710111108,1.91210665104557
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-7.7379447184459,-1.39705991796196,4.94382488252199,-8.53375021904153,-2.53907322806844,3.45560376290465,-4.63903051661044,-0.688429194185844,3.26217212823875,-7.69835924944845,-2.95457269653015,1.78921385638815,-7.34200383378015,-2.46432531033568,2.41335321310879,-7.80042825786719,-2.2763703368479,3.24768758417138,-7.7802331204364,-2.1865693195399,3.4070944813566,-8.03991105706565,-2.27169381982541,3.49652341741484,-8.45110305935316,-2.41476394570281,3.62157516794754,-9.71053581055068,-3.47054882720336,2.76943815614397
"Black-crowned Night Heron",-3.35873005073685,0.953729152719309,5.26618835617547,-3.26525665603127,0.341604776190648,3.94846620841256,-2.72022964899929,1.11729904330769,4.95482773561467,-1.56049202898692,1.81179365445865,5.18407933790422,-1.22853288301857,1.60523861159905,4.43901010621667,-2.3362884815679,1.3703979563816,5.0770843943311,-2.40400767219942,1.40858378817774,5.2211752485549,-1.7531189467853,1.93547433064097,5.62406760806724,-2.63280341592351,1.47582215736735,5.58444773065821,-2.25832382688325,2.0533115157095,6.36494685830225
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.47317872476242,0.415370253322228,2.30391923140687,-1.91665091811095,-0.0279234808149153,1.86080395648112,-1.77312952600336,0.00807569979803974,1.78928092559944,-1.8647961557884,-0.106314220600345,1.6521677145877,-1.6312970575388,-0.18246131483838,1.26637442786204,-1.66414149319302,-0.055838728769917,1.55246403565319,-1.46305139892134,0.0872595236254253,1.6375704461722,-2.04919480053983,-0.403723900175183,1.24174700018946,-2.25573312171885,-0.503045796845404,1.24964152802804,-2.28126817036346,-0.260890602346063,1.75948696567133
"Western Reef-Heron",-9.1469834456858,-3.88800686932557,1.37096970703465,-8.97167002468241,-4.06038158958026,0.850906845521886,-6.91862965005353,-3.19158721074773,0.535455228558063,-9.02227316157348,-4.52087674678943,-0.0194803320053831,-8.63477290696068,-4.4350235038074,-0.235274100654111,-8.30053375297253,-4.15316872070816,-0.00580368844377982,-8.24501796547054,-3.9302291284692,0.384559708532125,-8.85890035437096,-4.13834190950376,0.582216535363439,-9.94139178979835,-5.48293614182048,-1.02448049384261,-10.5139020913852,-5.44691054420546,-0.379918997025682
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
