"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",-1.65616488109061,1.3917872860231,4.43973945313682,-6.18156471199383,-0.646580923806402,4.88840286438103,-3.13546007495563,-0.625519274151501,1.88442152665263,-2.7140080314729,-0.133265936551575,2.44747615836975,-2.65305411535332,-0.165483425526801,2.32208726429972,-2.78541705394234,-0.219598628440619,2.3462197970611,-2.82664748193107,-0.336763482687656,2.15312051655575,-2.3696203796819,0.347619234597623,3.06485884887715,-2.66990544549893,0.15616912441061,2.98224369432015,-3.2854168992244,-0.36185190068381,2.56171309785678
"Square-tailed Bulbul",-3.19890659576316,1.36275684077044,5.92442027730403,-9.13159354807987,-1.60707068359182,5.91745218089624,-4.78944272213773,-1.51575875643784,1.75792520926205,-3.5473561022577,0.415491307339683,4.37833871693706,-3.81889025558819,-0.266139649888185,3.28661095581182,-4.01236831542398,-0.341338725043683,3.32969086533662,-4.06575167682777,-0.457228359221913,3.15129495838394,-4.60775685727079,-1.10795091751263,2.39185502224553,-3.03344276463825,1.4803173941467,5.99407755293166,-4.07118191944185,0.65759828137787,5.38637848219759
"Gray-headed Bulbul",-4.97174020411959,3.18344657261956,11.3386333493587,-8.42251573973892,14.1243457934254,36.6712073265898,-1.50250204009046,9.66450997239752,20.8315219848855,-2.74795241948911,7.29118320565946,17.330318830808,-2.39699557396909,6.05576756511287,14.5085307041948,-2.66218822726112,6.39701669450375,15.4562216162686,-1.83099683535773,7.44778644570166,16.7265697267611,-2.4230084934343,7.22444188673301,16.8718922669003,-3.60107449306049,6.20767388131782,16.0164222556961,-4.01742939537391,4.00770471720964,12.0328388297932
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",-5.53639869901258,-2.26197524481525,1.01244820938209,-1.73865582294884,7.63367549113882,17.0060068052265,-3.49631346021219,-0.180774135877743,3.1347651884567,-2.62769066348447,1.08248481556429,4.79266029461304,-2.60882863782077,1.09732454765222,4.8034777331252,-2.72686704618413,0.790024695473217,4.30691643713057,-2.75900615999095,0.777638275715674,4.3142827114223,-3.13482073603171,0.41581528672164,3.96645130947499,-2.2343377659144,1.82239878584755,5.8791353376095,-2.2991889206742,2.25354685534639,6.80628263136698
"Flame-throated Bulbul",-5.06564194834843,-0.874675369826879,3.31629120869467,-7.5460392088748,1.16596008461724,9.87795937810927,-2.79186250372896,1.73745048304218,6.26676346981331,-2.94652386684537,1.456646670579,5.85981720800337,-3.20082872640831,0.739687772381607,4.68020427117153,-3.07411600803343,0.919194487967393,4.91250498396821,-3.31043605493623,0.774246577529712,4.85892920999565,-3.96089015593888,-0.110007910577717,3.74087433478344,-3.44830731042956,0.926358248185577,5.30102380680071,-2.83289603723175,2.6025246120245,8.03794526128074
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-0.192926029357817,3.08672128840344,6.36636860616469,-1.06024337067074,5.14870474632995,11.3576528633306,0.294415618529214,3.60549976724333,6.91658391595744,-0.546398279629669,2.21480340324363,4.97600508611693,-0.233805844321286,2.56222025816025,5.35824636064178,-0.142724149817731,2.70125620787074,5.54523656555922,-0.214804606908849,2.67354500713251,5.56189462117387,-0.786445498936641,2.03671500553375,4.85987551000415,0.0240462190966095,3.32017467086018,6.61630312262375,-0.987901202622533,2.21371016489563,5.41532153241379
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-1.48547471418228,0.134125273035247,1.75372526025277,-2.86707076291499,0.147034278830586,3.16113932057617,-0.798306410358995,0.724215240776296,2.24673689191159,-1.19625579684548,0.213783664681321,1.62382312620812,-1.19658783413051,0.182104077443153,1.56079598901681,-1.11804536389913,0.269393162395907,1.65683168869094,-1.24808115947189,0.154333750694079,1.55674866086005,-1.20248529575242,0.259135223551366,1.72075574285515,-1.40622020541186,0.0748505086207926,1.55592122265344,-1.38566342461485,0.27505791347443,1.93577925156371
"Red-vented Bulbul",0.227176423145524,0.987616141369677,1.74805585959383,0.670142826375138,2.19737241878458,3.72460201119403,0.0559426833125063,0.771380997590704,1.4868193118689,0.0933267936473549,0.7822432053444,1.47115961704144,0.142152123982608,0.819765784967565,1.49737944595252,0.180521242786735,0.853047774871791,1.52557430695685,0.235140835286476,0.919620228026319,1.60409962076616,0.0532859977859563,0.746169011019286,1.43905202425262,-0.0113881659399374,0.71537962975628,1.4421474254525,-0.188010929631063,0.614029649006494,1.41607022764405
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",-5.11418173693275,-1.79126726346804,1.53164720999667,-5.97255661462257,1.32558820094226,8.6237330165071,-3.60706343098562,-0.326554873225176,2.95395368453527,-3.47519637840692,-0.154008069518788,3.16718023936934,-3.54286177317544,-0.436586981882294,2.66968780941085,-3.51085752554362,-0.375222696326966,2.76041213288969,-3.62519886112718,-0.476489075138532,2.67222071085011,-3.61816829289143,-0.382810613667618,2.85254706555619,-3.85351361382368,-0.464686373752765,2.92414086631815,-3.79247525116107,0.0999857405864643,3.99244673233399
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-1.95396126783247,1.01618231922781,3.98632590628809,0.823674604091647,7.40513013234369,13.9865856605957,1.6902313854171,5.61965858481507,9.54908578421304,1.3141230507409,4.89946272965153,8.48480240856216,0.234067418811308,3.14570225823483,6.05733709765836,0.491045935490635,3.49072548456569,6.49040503364074,1.05228033342996,4.19350359327988,7.3347268531298,1.39016641188341,4.79362632706054,8.19708624223767,-1.01978739181373,1.78523655941887,4.59026051065148,-1.6282988602728,1.33618198328433,4.30066282684146
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-0.0426925557575792,8.28513999125411,16.6129725382658,-3.10854744792483,13.4742839525424,30.0571153530096,-0.833505273222603,7.29974089548656,15.4329870641957,0.429276111506486,9.70323019195106,18.9771842723956,-0.131462877570174,7.23917934710336,14.6098215717769,0.136403797890377,7.62921221373831,15.1220206295862,0.154737913945361,8.07091142857199,15.9870849431986,-1.2025532966433,6.51994574524358,14.2424447871305,-1.47400089081933,5.69335534314691,12.8607115771132,-0.541886807619065,9.70659642400208,19.9550796556232
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-0.919851700571899,2.31313767069797,5.54612704196784,0.48084299216054,8.75423169444357,17.0276203967266,-0.196029407832552,3.30977993138837,6.81558927060929,-0.265257307499353,2.99080393867819,6.24686518485573,0.0850178158327162,3.44896223879032,6.81290666174792,0.0421711599530177,3.26988653679824,6.49760191364347,0.237949815712443,3.54837682504053,6.85880383436862,-0.352500757406917,2.95944065434316,6.27138206609324,0.274242163809742,3.97294553286541,7.67164890192108,-1.29777740842759,2.1244791940907,5.546735796609
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bianchi's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",0.0722959011311519,2.15219500068588,4.2320941002406,3.18951022458241,7.88459135518848,12.5796724857945,0.0779949259268198,2.02700738041856,3.97601983491031,1.80682501032014,4.0804396853855,6.35405436045085,0.985576625574745,2.97548988781702,4.96540315005929,0.968647961687696,3.01357696175893,5.05850596183016,1.23912748232829,3.30473415328015,5.37034082423202,1.38197639395216,3.52289590541621,5.66381541688025,0.889030423188169,3.03154316096991,5.17405589875166,0.548519109835516,2.81717496110549,5.08583081237546
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",7.32149832261605,15.8263098967095,24.3311214708029,0.43081295441387,12.3365049468695,24.2421969393251,0.239280098173502,5.40759086164077,10.575901625108,2.78393578559367,9.79899879918295,16.8140618127722,2.05435509399533,7.83781625432517,13.621277414655,2.12101440469074,8.45570042664557,14.7903864486004,2.70593460356139,8.98685225666513,15.2677699097689,0.918152234494315,6.72618537366123,12.5342185128282,2.65402227061783,9.90942129108346,17.1648203115491,0.987030406154999,7.92243323657205,14.8578360669891
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Crowned Warbler",-5.09727447701506,-1.09587607286333,2.90552233128839,-10.2489576696711,-2.63416870286255,4.98062026394596,-5.68297212020291,-2.19135073963281,1.3002706409373,-4.75495473404055,-0.630831373663322,3.4932919867139,-4.85603088739033,-0.962934472385376,2.93016194261958,-4.92453172863792,-1.14079838380799,2.64293496102195,-5.24606780014082,-1.55674952511664,2.13256874990755,-4.95170238991914,-1.08070856225583,2.79028526540749,-5.24209160277872,-1.23866580839239,2.76475998599395,-4.14128072093964,1.70057766727602,7.54243605549168
"Blyth's Leaf Warbler",0.494419892914781,9.49667076783762,18.4989216427605,-1.69991419366277,17.0992266193624,35.8983674323877,-0.585054839822702,7.66677004705162,15.9185949339259,0.112951769398073,8.76241692751749,17.4118820856369,0.250637601114708,8.22645916518134,16.202280729248,0.28734762852226,8.6634407440186,17.0395338595149,-0.458140046989538,7.78799648017335,16.0341330073362,0.0851928447706101,9.06072080950742,18.0362487742442,-0.689781922937868,7.78808124182652,16.2659444065909,0.0118502754877738,11.4608693074138,22.9098883393398
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler",-1.71247899025449,2.66855121402368,7.04958141830186,-5.56868169082741,2.97709141963274,11.5228645300929,-3.42189151557152,0.0623323047187877,3.5465561250091,-2.8809420030102,0.783299147163923,4.44754029733805,-2.81098346339568,0.633331639057702,4.07764674151109,-2.73203886187811,0.7990261185927,4.33009109906351,-2.7491217908666,0.866252571469018,4.48162693380463,-2.70482263819519,1.03234882021105,4.76952027861729,-3.59024400775616,0.026564176244193,3.64337236024455,-4.00747070637809,-0.0836278850512339,3.84021493627562
"Pale-footed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler",-35.052419778332,7.8193084914133,50.6910367611586,-2123431.73531893,508.209625649733,2124448.15457023,-70.2693127975518,19.5671936694525,109.403700136457,-33.3832863494313,14.5081176123903,62.3995215742119,-20.5373503217272,11.4423055123562,43.4219613464397,-31.5485908647767,12.4407885672834,56.4301679993434,-73281.2103642307,77.1053941675889,73435.4211525659,-61.2050618856496,15.1095605937454,91.4241830731403,-76.0548169971426,17.9384602220416,111.931737441226,-13.2444854234699,7.67879557411007,28.60207657169
"Black-faced Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler",-603.858068990628,46.2402806549875,696.338630300603,-34.4365100327757,-5.75722880322802,22.9220524263197,-15.4928915333711,-3.11311714347835,9.2666572464144,-14.4399148591207,-2.44362567536964,9.5526635083814,-14.5659994994481,-1.7726710770415,11.0206573453651,-14.6826457065015,-1.41686993818385,11.8489058301338,-15.1963495598695,-1.09487489260275,13.006599774664,-15.8321453233577,-2.05251031475966,11.7271246938384,-15.5724061764455,-4.86043212877034,5.85154191890479,-18.3584051114931,-2.5146781756217,13.3290487602497
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-2.06499962694289,4.75472379092606,11.574447208795,-7.24945441818814,6.69869245550299,20.6468393291941,-2.5328784481868,4.48187519886671,11.4966288459202,-2.49907365664485,4.10888067693011,10.7168350105051,-2.3691850521928,3.96918981599754,10.3075646841879,-2.37264112170017,4.05664459789137,10.4859303174829,-2.24974994052933,4.26106835590425,10.7718866523378,-2.91213994703862,3.59439094165662,10.1009218303519,-3.17268984822119,3.64364678511119,10.4599834184436,-2.87868298375084,5.04149950079964,12.9616819853501
"White-throated Tit",-12.805946936135,0.12033106406016,13.0466090642553,-25.5495458902881,-5.41782632258837,14.7138932451113,-15.0687608650403,1.12558444633372,17.3199297577077,-11.7005775574816,-1.72950330977626,8.24157093792903,-12.2620248729982,-0.886256089178224,10.4895126946418,-15.3664105174497,-1.65763592385161,12.0511386697465,-11.9614664768384,0.547061632915346,13.0555897426691,-12.9565265001243,-3.05488530105163,6.84675589802107,-15.4995487892843,-0.861085113636588,13.7773785620111,-44.1258558723865,7.49427373427648,59.1144033409395
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Desert Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menetries's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis",-16.4460974812249,-1.37770599923274,13.6906854827594,-28.7391486119959,-20.9294950386672,-13.1198414653386,-14.4400918254001,-9.6120012351969,-4.78391064499367,-13.9502674814534,-9.63629526286049,-5.32232304426754,-13.9994317811209,-9.51053180770533,-5.02163183428974,-13.7746057047053,-9.17654552469509,-4.57848534468492,-14.0756056961746,-9.26273036446579,-4.44985503275696,-14.6496444444349,-10.3229095573667,-5.99617467029851,-15.4177374777335,-11.0926159995922,-6.76749452145091,-16.3481811577527,-10.0111781810139,-3.67417520427516
"Golden-breasted Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler",-0.172305168479855,2.79426093492068,5.76082703832122,-0.818510129221159,5.19068487492551,11.1998798790722,0.076515893452302,3.15965102039418,6.24278614733606,0.121325260965226,2.99934858638867,5.87737191181211,0.167774744030793,3.0220709138867,5.87636708374261,0.123540184501756,2.94416516894872,5.76479015339568,0.173719658705744,2.99129586896298,5.80887207922021,0.138483377800185,3.03281375863867,5.92714413947715,0.584303031934674,3.83062830780302,7.07695358367136,-0.768185480847632,2.27362912062309,5.31544372209382
"Jerdon's Babbler",-15.686041308788,-12.4545235816755,-9.22300585456306,-23.6956716443826,-15.3443968109702,-6.99312197755784,-12.9064026620218,-9.05770007321233,-5.20899748440287,-13.2322805304071,-8.74227844059616,-4.2522763507852,-12.4512081142715,-8.95074578039886,-5.45028344652622,-12.8789203599763,-9.56736647831105,-6.25581259664585,-12.2792714157299,-8.38576042944023,-4.49224944315058,-12.6060835664213,-8.85716562126842,-5.10824767611551,-12.7995284133767,-8.43605105076324,-4.07257368814976,-13.8800242146115,-8.42545307106667,-2.97088192752185
"Brown-throated Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fulvetta",-4.01545533237997,4.34685854375827,12.7091724198965,-9.66856257392035,5.39835088974,20.4652643534004,-3.93204693036126,3.49874812086271,10.9295431720867,-4.17439254637343,2.13613844354197,8.44666943345737,-3.88537671205509,3.13189970913788,10.1491761303308,-3.83970856167224,2.92700179913986,9.69371215995195,-3.50211861032811,3.46812268835729,10.4383639870427,-4.22195177542358,2.81174583019367,9.84544343581092,-4.979147744196,1.19649377658566,7.37213529736733,-4.67068742112136,3.99527305321767,12.6612335275567
"Manipur Fulvetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
