gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
104834,non-wetland,1,0,1,0,0,1,
104837,wetland,9,3,6,0.3333333333333333,0.3159238535555555,6,"2016, 2017"
104838,non-wetland,2,0,2,0,0.0415,1,
104847,non-wetland,3,1,2,0.3333333333333333,0.47042426666666665,1,
104848,non-wetland,1,0,1,0,0.44384724,1,
104849,wetland,1,1,0,1,0.83884054,1,2019
104852,non-wetland,1,0,1,0,0.005006693,1,
104854,non-wetland,1,0,1,0,0.006666667,1,
104856,wetland,4,2,2,0.5,0.381586797,1,2015
104857,wetland,4,1,3,0.25,0.264307986,3,2022
104859,wetland,3,3,0,1,0.8366117000000001,1,2023
104871,non-wetland,1,0,1,0,0.19863679,1,
104872,wetland,4,2,2,0.5,0.49117863500000003,1,2019
104876,non-wetland,9,0,9,0,0.059020222222222224,3,
104877,non-wetland,58,10,48,0.1724137931034483,0.21023611605372414,6,
104878,non-wetland,36,2,34,0.055555556,0.094849624,5,
104879,non-wetland,5,0,5,0,0.056405956560000005,2,
104885,non-wetland,1,0,1,0,0,1,
104889,wetland,4,3,1,0.75,0.381948395,1,2020
104895,non-wetland,3,0,3,0,6.2754943e-06,1,
104897,wetland,12,6,6,0.5,0.32881061432833336,5,"2021, 2022, 2024"
104898,non-wetland,71,20,51,0.28169014084507044,0.23790476081607606,5,
105440,wetland,15,15,0,1,0.6984492333333333,1,2023
105441,wetland,13,7,6,0.5384615384615384,0.4085494597692308,6,"2013, 2021, 2022"
105442,non-wetland,38,0,38,0,0.007485917,5,
105444,non-wetland,1,0,1,0,0.010004525,1,
105445,non-wetland,3,0,3,0,0.018041253333333333,2,
105446,non-wetland,9,0,9,0,0.012980155,3,
105449,non-wetland,72,0,72,0,0.019615871,3,
105450,wetland,7,2,5,0.2857142857142857,0.4283469185714286,3,2024
105453,non-wetland,3,0,3,0,0.012714196866666666,3,
105456,non-wetland,2,0,2,0,0.204750925,2,
105457,wetland,24,19,5,0.7916666666666666,0.700334694,9,"2015, 2016, 2017, 2018, 2019, 2022, 2023"
105459,wetland,2,1,1,0.5,0.43393015,2,2018
105460,non-wetland,4,0,4,0,0.002667252,3,
105461,wetland,15,13,2,0.8666666666666667,0.8214004474666666,5,"2013, 2018, 2021, 2022, 2023"
105462,wetland,6,5,1,0.8333333333333334,0.7439637183333333,4,"2016, 2018, 2021"
105478,wetland,2,2,0,1,0.882362,1,2022
105480,non-wetland,1,0,1,0,0,1,
105481,wetland,2,1,1,0.5,0.486092285,1,2024
105487,non-wetland,6,0,6,0,0.12619320916666668,3,
105488,non-wetland,6,0,6,0,0.003585969,2,
105489,non-wetland,2,0,2,0,0.23824238350000002,2,
105493,non-wetland,5,0,5,0,0.104548095,3,
105494,wetland,1,1,0,1,0.5921786,1,2023
105497,non-wetland,1,0,1,0,0.026901182,1,
105501,wetland,2,1,1,0.5,0.448660375,2,2020
105502,non-wetland,1,0,1,0,0,1,
105503,non-wetland,11,0,11,0,0.006268089,5,
105506,non-wetland,1,0,1,0,0.026871521,1,
105508,wetland,4,2,2,0.5,0.491315874,1,2024
105509,non-wetland,29,0,29,0,0.006326797,3,
105510,non-wetland,2,0,2,0,0.009166667,2,
105514,non-wetland,1,0,1,0,0.022160642,1,
105515,non-wetland,30,4,26,0.13333333333333333,0.077909783,2,
105516,wetland,11,9,2,0.8181818181818182,0.7312878645454546,2,2023
105517,wetland,2,2,0,1,0.94708574,1,2023
105520,non-wetland,2,0,2,0,0.035645833,1,
105524,wetland,4,2,2,0.5,0.413100697,1,2021
105525,non-wetland,13,2,11,0.15384615384615385,0.17272136999999999,3,
105526,non-wetland,37,5,32,0.13513513513513514,0.17314426100756758,6,
105527,wetland,47,16,31,0.3404255319148936,0.3357486401374553,6,"2022, 2023"
105528,wetland,58,8,50,0.13793103448275862,0.16730368570517243,7,2013
105535,wetland,4,1,3,0.25,0.169432163,2,2020
105546,wetland,5,4,1,0.8,0.6191616879999999,2,"2017, 2019"
105547,non-wetland,1,0,1,0,0,1,
105560,non-wetland,1,0,1,0,0,1,
105561,non-wetland,2,0,2,0,0.32178893,1,
106090,wetland,109,49,60,0.44954128440366975,0.39696657406480734,11,"2017, 2021, 2022, 2023, 2024"
106091,non-wetland,75,3,72,0.04,0.081168157,9,
106092,non-wetland,1,0,1,0,0.005778032,1,
106093,non-wetland,1,0,1,0,0.09372225,1,
106095,non-wetland,13,0,13,0,0.005986307,3,
106096,non-wetland,4,0,4,0,0.109689383,1,
106097,non-wetland,6,0,6,0,0.006306277,3,
106099,non-wetland,10,0,10,0,0.017171108,4,
106101,non-wetland,1,0,1,0,0,1,
106102,non-wetland,6,0,6,0,0.029772292,4,
106103,wetland,6,3,3,0.5,0.41428589103499996,4,"2022, 2023"
106104,non-wetland,6,0,6,0,0.003128184,2,
106105,wetland,9,1,8,0.1111111111111111,0.12045812918322223,5,2016
106106,non-wetland,1,0,1,0,0.05535342,1,
106107,wetland,1,1,0,1,0.9242913,1,2023
106110,non-wetland,2,0,2,0,0.005003138,1,
106112,non-wetland,3,0,3,0,0.010883742076666666,1,
106113,wetland,1,1,0,1,0.96207786,1,2023
106114,wetland,2,1,1,0.5,0.451430645,1,2019
106117,wetland,3,3,0,1,0.8337361666666667,1,2021
106122,wetland,12,11,1,0.9166666666666666,0.8475114616666667,4,"2018, 2019, 2021, 2023"
106130,non-wetland,1,0,1,0,0.2132093,1,
106131,non-wetland,1,0,1,0,0.36104584,1,
106132,non-wetland,2,0,2,0,0.122096492,2,
106134,non-wetland,1,0,1,0,0.28527877,1,
106136,non-wetland,11,0,11,0,0.011152754344818182,5,
106138,non-wetland,1,0,1,0,0.023980392,1,
106152,non-wetland,3,0,3,0,0.026722221666666667,2,
106153,non-wetland,33,0,33,0,0.017337838486454545,7,
106154,wetland,6,3,3,0.5,0.5442698516666666,2,2020
106156,non-wetland,1,0,1,0,0.055070423,1,
106158,non-wetland,8,0,8,0,0.002086524,1,
106159,non-wetland,6,0,6,0,0.003333333,1,
106160,non-wetland,5,0,5,0,0.078595687,4,
106162,non-wetland,9,0,9,0,0.022412179315555555,2,
106165,wetland,28,4,24,0.14285714285714285,0.15465193176357145,7,2019
106167,non-wetland,2,0,2,0,0.111288465,2,
106168,non-wetland,22,0,22,0,0.024133117500000002,2,
106170,wetland,6,5,1,0.8333333333333334,0.705697015,3,"2019, 2023, 2024"
106172,non-wetland,3,0,3,0,0.14484024573566667,2,
106173,wetland,3,3,0,1,0.5374362166666667,2,"2014, 2023"
106175,non-wetland,18,2,16,0.1111111111111111,0.093827804,2,
106176,non-wetland,11,0,11,0,0.2023846962727273,2,
106177,non-wetland,4,0,4,0,0.016502992,3,
106178,non-wetland,5,0,5,0,0.011667393674200001,3,
106190,non-wetland,3,0,3,0,0.015833333,1,
106191,non-wetland,3,0,3,0,0,1,
106192,non-wetland,4,0,4,0,0.00875,2,
106199,wetland,3,3,0,1,0.7244961,1,2021
106210,non-wetland,1,0,1,0,5.5487053e-05,1,
106740,non-wetland,1,0,1,0,0.2815907,1,
106741,non-wetland,17,0,17,0,0.024843381,5,
106744,non-wetland,1,0,1,0,0,1,
106745,non-wetland,1,0,1,0,0.0245,1,
106746,non-wetland,1,0,1,0,0,1,
106748,non-wetland,2,0,2,0,0.018955508,2,
106749,non-wetland,5,0,5,0,0.067971023,3,
106750,non-wetland,8,0,8,0,0.044091327,4,
106751,non-wetland,2,0,2,0,9.9291595e-05,1,
106752,wetland,15,4,11,0.26666666666666666,0.26790204081333335,7,"2015, 2019"
106753,wetland,77,13,64,0.16883116883116883,0.2001625067535974,11,"2016, 2017"
106754,wetland,7,7,0,1,0.84014905,3,"2016, 2018, 2023"
106755,non-wetland,7,0,7,0,0.002694649,4,
106757,wetland,4,2,2,0.5,0.427699743,3,"2023, 2024"
106760,non-wetland,1,0,1,0,0.31711373,1,
106761,wetland,6,3,3,0.5,0.5474189516666667,3,2023
106762,wetland,1,1,0,1,0.67034453,1,2023
106764,non-wetland,1,0,1,0,0.001249751,1,
106765,non-wetland,1,0,1,0,0.12254777,1,
106767,non-wetland,10,2,8,0.2,0.240850511,3,
106768,non-wetland,3,0,3,0,0.072935783,1,
106772,wetland,3,2,1,0.6666666666666666,0.7464377266666666,2,2019
106773,non-wetland,1,0,1,0,0,1,
106774,wetland,3,1,2,0.3333333333333333,0.22863475855433335,2,2019
106776,non-wetland,3,0,3,0,0.006007922,2,
106781,wetland,1,1,0,1,0.96233517,1,2024
106783,non-wetland,47,0,47,0,0.002337827,6,
106784,non-wetland,2,0,2,0,0.023018941,2,
106785,non-wetland,3,0,3,0,0.085884753,2,
106786,wetland,1,1,0,1,0.91386837,1,2024
106788,non-wetland,1,0,1,0,0.056611367,1,
106789,non-wetland,1,0,1,0,0.042514287,1,
106797,non-wetland,1,0,1,0,0,1,
106798,non-wetland,20,2,18,0.1,0.095024219,3,
106799,non-wetland,3,0,3,0,0.032450335000000004,2,
106800,wetland,2,2,0,1,0.9234483499999999,1,2022
106801,non-wetland,3,0,3,0,0.009446074,2,
106802,non-wetland,7,0,7,0,0.035513955,2,
106804,non-wetland,2,0,2,0,0.035998867500000004,1,
106808,non-wetland,193,2,191,0.010362694300518135,0.032082705,11,
106809,non-wetland,106,0,106,0,0.052524324,7,
106810,non-wetland,6,0,6,0,0.026296464333333335,2,
106813,non-wetland,10,1,9,0.1,0.15392733693809998,4,
106814,wetland,67,22,45,0.3283582089552239,0.2860595750779851,10,"2022, 2023"
106815,non-wetland,9,1,8,0.1111111111111111,0.31279515561111115,1,
106816,non-wetland,9,2,7,0.2222222222222222,0.2735578648888889,2,
106817,non-wetland,1,0,1,0,0.3077242,1,
106818,non-wetland,11,0,11,0,0.038302516,2,
106819,non-wetland,7,0,7,0,0.003575349,2,
106823,non-wetland,4,0,4,0,0.239777692,1,
106824,non-wetland,12,0,12,0,0.11615881899999998,1,
106826,non-wetland,11,0,11,0,0.1895353,3,
106827,non-wetland,2,0,2,0,0.14099306,1,
106828,non-wetland,1,0,1,0,0.28131676,1,
106843,non-wetland,3,0,3,0,0.011000443,1,
106844,non-wetland,1,0,1,0,0,1,
106849,wetland,6,3,3,0.5,0.44108846,2,2019
106859,non-wetland,1,0,1,0,0,1,
106860,wetland,15,4,11,0.26666666666666666,0.1835883339413333,5,2023
107390,non-wetland,59,5,54,0.084745763,0.11186982739862034,5,
107391,non-wetland,2,0,2,0,0.010840248629500001,2,
107392,non-wetland,1,0,1,0,0.002680504,1,
107395,non-wetland,20,0,20,0,0.009270999,1,
107397,non-wetland,75,7,68,0.093333333,0.10072882786650134,10,
107398,non-wetland,60,2,58,0.033333333,0.06486135,7,
107399,wetland,7,1,6,0.14285714285714285,0.193056005,4,2023
107400,wetland,26,10,16,0.38461538461538464,0.35387624858946154,9,"2011-2012, 2016, 2019, 2021, 2022, 2023"
107401,non-wetland,2,0,2,0,0.002660838,2,
107402,non-wetland,4,1,3,0.25,0.279578349,2,
107403,non-wetland,4,0,4,0,0.027530206,2,
107406,non-wetland,1,0,1,0,0.3109415,1,
107408,non-wetland,2,0,2,0,0.21198295,1,
107411,non-wetland,2,0,2,0,0.023666667,1,
107413,non-wetland,2,0,2,0,0.04655747,2,
107414,non-wetland,4,0,4,0,0.073779128,1,
107415,non-wetland,8,0,8,0,0.078567081,4,
107420,non-wetland,1,0,1,0,0.000155945,1,
107422,non-wetland,1,0,1,0,0.004285714,1,
107424,wetland,1,1,0,1,0.5499863,1,2022
107426,non-wetland,8,1,7,0.125,0.113730503,2,
107427,wetland,2,1,1,0.5,0.37570662,1,2019
107430,non-wetland,2,0,2,0,0.0025,2,
107431,non-wetland,2,0,2,0,0.03906904,2,
107432,non-wetland,1,0,1,0,0.000134868,1,
107433,non-wetland,135,4,131,0.02962963,0.055943256,12,
107434,non-wetland,10,0,10,0,0.014585693,4,
107439,wetland,5,2,3,0.4,0.291075094,3,"2017, 2023"
107443,non-wetland,3,0,3,0,0.0025,1,
107444,wetland,1,1,0,1,0.6830498,1,2024
107445,non-wetland,1,0,1,0,0.005,1,
107446,wetland,1,1,0,1,0.80495024,1,2024
107454,wetland,1,1,0,1,0.69192773,1,2022
107455,non-wetland,3,0,3,0,0.025535153666666668,2,
107456,non-wetland,1,0,1,0,0.003333333,1,
107458,non-wetland,44,0,44,0,0.034111779,3,
107459,non-wetland,8,2,6,0.25,0.25939458000000004,1,
107460,wetland,4,2,2,0.5,0.469456188,2,2023
107461,non-wetland,2,0,2,0,1.968504e-05,1,
107463,wetland,1,1,0,1,0.5102196,1,2019
107464,wetland,31,20,11,0.6451612903225806,0.5866231061509677,6,"2017, 2018, 2019, 2020, 2021, 2023"
107465,non-wetland,1,0,1,0,0.006666667,1,
107469,non-wetland,1,0,1,0,0,1,
107474,non-wetland,9,0,9,0,0.078065372,1,
107478,non-wetland,1,0,1,0,0.12578164,1,
107492,non-wetland,1,0,1,0,0.11905438,1,
107494,non-wetland,5,0,5,0,0.077140314,3,
107500,non-wetland,3,0,3,0,0,1,
107501,non-wetland,9,0,9,0,0.001485494,1,
107510,non-wetland,3,0,3,0,0.24174073333333335,2,
108039,wetland,98,45,53,0.45918367346938777,0.3897582935466531,10,"2014, 2016, 2017, 2018, 2019, 2020, 2021"
108040,wetland,108,30,78,0.2777777777777778,0.2313750324035463,9,"2016, 2018, 2020"
108041,non-wetland,10,0,10,0,0.062869812,2,
108042,non-wetland,2,0,2,0,0.214140548,2,
108043,non-wetland,9,0,9,0,0.05182708,3,
108044,non-wetland,55,0,55,0,0.011997916574312727,6,
108045,non-wetland,8,2,6,0.25,0.156227275,1,
108048,non-wetland,87,3,84,0.034482758620689655,0.061623207,14,
108049,non-wetland,4,0,4,0,0.020602279,3,
108052,wetland,5,1,4,0.2,0.4108473,3,2023
108054,non-wetland,25,3,22,0.12,0.16298225050198797,3,
108060,wetland,7,5,2,0.7142857142857143,0.6471136777142857,5,"2015, 2017, 2018, 2020"
108065,non-wetland,8,0,8,0,0.11380037912499999,2,
108066,wetland,6,3,3,0.5,0.4687961549333333,4,"2019, 2021, 2023"
108067,wetland,9,1,8,0.1111111111111111,0.14299597455555554,2,2022
108076,non-wetland,2,0,2,0,0.011171199,2,
108080,wetland,1,1,0,1,0.8706914,1,2024
108082,wetland,11,5,6,0.45454545454545453,0.4458229704181818,5,2017
108083,wetland,48,30,18,0.625,0.5618631661109792,11,"2013, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2023"
108084,wetland,2,1,1,0.5,0.54266257,2,2024
108085,non-wetland,1,0,1,0,0.16121858,1,
108086,non-wetland,1,0,1,0,0.012857143,1,
108089,non-wetland,3,0,3,0,0.011392473333333333,1,
108095,non-wetland,2,0,2,0,1.805706e-05,1,
108102,non-wetland,12,0,12,0,0.052765129,2,
108107,non-wetland,2,0,2,0,0.044238094,2,
108108,wetland,8,2,6,0.25,0.16034789284274997,2,2021
108109,non-wetland,2,0,2,0,0.2910609,1,
108110,non-wetland,137,0,137,0,0.012450272441357664,12,
108115,non-wetland,10,0,10,0,0.008374684,2,
108116,non-wetland,2,0,2,0,0.002,1,
108118,non-wetland,1,0,1,0,0.03009329,1,
108123,non-wetland,4,0,4,0,0.007192218,1,
108129,wetland,1,1,0,1,0.68533236,1,2022
108143,non-wetland,2,0,2,0,3.1908105e-06,2,
108689,wetland,113,42,71,0.37168141592920356,0.3333081731883301,10,"2014, 2018, 2019, 2020, 2024"
108690,non-wetland,340,67,273,0.19705882352941176,0.2055653102174209,9,
108691,non-wetland,23,0,23,0,0.040934195,5,
108692,non-wetland,6,0,6,0,0.023513327614450002,3,
108695,non-wetland,2,0,2,0,0,1,
108696,non-wetland,20,0,20,0,0.016871646286069998,9,
108698,wetland,6,5,1,0.8333333333333334,0.6698165433333333,3,"2022, 2023, 2024"
108699,wetland,11,2,9,0.18181818181818182,0.19229510039127273,6,"2016, 2018"
108700,non-wetland,1,0,1,0,0.03774504,1,
108703,non-wetland,1,0,1,0,0.025960574,1,
108704,non-wetland,11,0,11,0,0.021427435443636365,4,
108706,non-wetland,29,2,27,0.068965517,0.1502525558438276,3,
108709,wetland,1,1,0,1,0.8079544,1,2024
108716,wetland,1,1,0,1,0.8743199,1,2019
108718,non-wetland,3,0,3,0,0,1,
108719,non-wetland,1,0,1,0,0.4874776,1,
108720,non-wetland,12,0,12,0,0.038421424,3,
108721,non-wetland,43,0,43,0,0.045412161987744185,5,
108723,wetland,1,1,0,1,0.89082116,1,2023
108725,non-wetland,1,0,1,0,0.011666667,1,
108729,non-wetland,2,0,2,0,0.07180556,1,
108730,non-wetland,1,0,1,0,0.010086935,1,
108731,wetland,10,8,2,0.8,0.748567221,4,"2015, 2021, 2022, 2024"
108736,non-wetland,1,0,1,0,0.047277432,1,
108737,wetland,1,1,0,1,0.78768444,1,2024
108738,non-wetland,18,0,18,0,0.057594547133666664,3,
108739,wetland,74,38,36,0.5135135135135135,0.4658279015175541,4,"2019, 2024"
108740,wetland,1,1,0,1,0.8192803,1,2024
108742,non-wetland,1,0,1,0,0.28928316,1,
108749,non-wetland,1,0,1,0,0.024745097,1,
108752,non-wetland,10,0,10,0,0.099449782,3,
108758,non-wetland,10,1,9,0.1,0.09009291,3,
108759,non-wetland,1,0,1,0,0.05631579,1,
108760,non-wetland,40,0,40,0,0.033697899,6,
108761,wetland,5,4,1,0.8,0.630264234,3,"2022, 2023"
108763,wetland,7,6,1,0.8571428571428571,0.7034146785714286,2,"2023, 2024"
108766,non-wetland,3,0,3,0,0,1,
108779,wetland,3,2,1,0.6666666666666666,0.6957621966666666,2,2023
108793,wetland,2,2,0,1,0.90967305,2,"2016, 2021"
108804,wetland,3,2,1,0.6666666666666666,0.5750571666666667,1,2019
108813,wetland,8,4,4,0.5,0.480544889,1,2019
108816,non-wetland,2,0,2,0,0.11958485499999999,1,
109339,wetland,47,36,11,0.7659574468085106,0.6317876787446809,7,"2014, 2018, 2020, 2021, 2022, 2023, 2024"
109340,non-wetland,48,0,48,0,0.026806650417958332,8,
109341,non-wetland,97,0,97,0,0.007376479,10,
109342,non-wetland,7,0,7,0,0.003795943,2,
109343,non-wetland,1,0,1,0,0.021190476,1,
109344,non-wetland,1,0,1,0,0.29622838,1,
109346,non-wetland,2,0,2,0,0.010428742,2,
109347,non-wetland,3,0,3,0,0.021269207,2,
109349,non-wetland,36,0,36,0,0.06508183,6,
109350,non-wetland,8,0,8,0,0.062675606,3,
109352,non-wetland,1,0,1,0,0,1,
109355,non-wetland,1,0,1,0,0,1,
109356,non-wetland,3,0,3,0,0.17865208656666667,1,
109357,wetland,4,1,3,0.25,0.24073991,3,2023
109358,wetland,1,1,0,1,0.79266274,1,2024
109368,non-wetland,8,1,7,0.125,0.131500619,3,
109370,wetland,1,1,0,1,0.8993314,1,2023
109371,non-wetland,1,0,1,0,0.000107296,1,
109372,wetland,36,31,5,0.8611111111111112,0.770462148,8,"2016, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
109375,wetland,7,1,6,0.14285714285714285,0.1363984842857143,5,2023
109380,non-wetland,2,0,2,0,0.010833333,1,
109381,non-wetland,2,0,2,0,0.34741476,1,
109382,non-wetland,1,0,1,0,0.2557259,1,
109383,non-wetland,1,0,1,0,6.6934404e-06,1,
109384,non-wetland,1,0,1,0,0.032252826,1,
109388,non-wetland,7,0,7,0,0.11492908371428572,4,
109389,wetland,16,11,5,0.6875,0.584200101,3,2024
109390,wetland,1,1,0,1,0.9408173,1,2022
109392,non-wetland,1,0,1,0,0.08322511,1,
109393,non-wetland,1,0,1,0,0.10413269,1,
109394,non-wetland,2,0,2,0,9.101942e-06,1,
109397,non-wetland,1,0,1,0,0,1,
109401,wetland,2,2,0,1,0.807719,1,2024
109404,wetland,4,2,2,0.5,0.623983985,1,2024
109405,non-wetland,3,1,2,0.3333333333333333,0.22661182,1,
109409,non-wetland,67,3,64,0.044776119,0.17697526311044776,3,
109410,wetland,181,50,131,0.27624309392265195,0.2550619552042077,4,2021
109411,non-wetland,3,0,3,0,0.19772873000000002,2,
109413,wetland,4,3,1,0.75,0.5356852,3,"2020, 2024"
109418,non-wetland,1,0,1,0,0.47609615,1,
109419,non-wetland,1,0,1,0,0.031400766,1,
109420,wetland,1,1,0,1,0.7800427,1,2019
109423,non-wetland,1,0,1,0,0,1,
109428,non-wetland,4,0,4,0,0.007603401,1,
109431,non-wetland,5,0,5,0,0.028761953,2,
109435,non-wetland,1,0,1,0,0.30242917,1,
109441,wetland,1,1,0,1,0.5845736,1,2017
109450,non-wetland,5,0,5,0,0.041720336920000003,2,
109461,wetland,1,1,0,1,0.5855573,1,2019
109462,non-wetland,1,0,1,0,0.008452381,1,
10964,wetland,1,1,0,1,0.7121748,1,2021
10966,non-wetland,1,0,1,0,0.26910245,1,
109989,wetland,240,156,84,0.65,0.5235424903122208,9,"2015, 2017, 2019, 2020, 2021, 2022, 2023, 2024"
109990,wetland,24,7,17,0.2916666666666667,0.277711758,5,"2022, 2024"
109991,non-wetland,6,0,6,0,0.002534557,2,
109992,non-wetland,1,0,1,0,0.007853617,1,
109993,non-wetland,2,0,2,0,1.5338377e-05,1,
109994,non-wetland,13,0,13,0,0.005607717,7,
109995,non-wetland,19,0,19,0,0.015323189733589473,2,
109996,non-wetland,9,0,9,0,0.012440648949444445,3,
109999,non-wetland,3,1,2,0.3333333333333333,0.28648909901766667,1,
110000,non-wetland,5,0,5,0,0.040021072,2,
110001,wetland,1,1,0,1,0.89385587,1,2018
110004,wetland,11,6,5,0.5454545454545454,0.5357303381818181,5,"2015, 2021, 2022, 2023"
110005,wetland,3,2,1,0.6666666666666666,0.6516338,2,"2018, 2022"
110006,wetland,3,2,1,0.6666666666666666,0.5546658924023333,3,"2023, 2024"
110007,wetland,15,10,5,0.6666666666666666,0.5176279127413334,4,"2020, 2021, 2023"
110008,wetland,10,7,3,0.7,0.5393634,3,"2019, 2023, 2024"
110014,non-wetland,2,0,2,0,0.04864111,1,
110018,wetland,59,18,41,0.3050847457627119,0.297896584,3,2023
110020,wetland,29,27,2,0.9310344827586207,0.8300371241379311,7,"2016, 2018, 2019, 2020, 2021, 2022, 2023"
110021,wetland,9,4,5,0.4444444444444444,0.4097259311638889,2,2021
110022,wetland,10,9,1,0.9,0.764644446,4,"2016, 2018, 2021, 2022"
110023,wetland,60,7,53,0.11666666666666667,0.13717480309221666,9,"2021, 2022"
110025,non-wetland,4,0,4,0,0.008110568,3,
110026,non-wetland,4,0,4,0,0.008257091,3,
110028,non-wetland,2,0,2,0,0.01517817,1,
110029,non-wetland,2,0,2,0,0.024719857499999998,2,
110031,wetland,1,1,0,1,0.56081605,1,2024
110034,wetland,1,1,0,1,0.85928315,1,2024
110037,wetland,24,3,21,0.125,0.11137943631708332,6,"2020, 2024"
110038,non-wetland,2,0,2,0,0.017738095,1,
110039,non-wetland,1,0,1,0,0.017722223,1,
110041,non-wetland,4,0,4,0,0.057774851,2,
110042,non-wetland,1,0,1,0,0.015833333,1,
110045,non-wetland,1,0,1,0,0.005872193,1,
110047,non-wetland,1,0,1,0,8.176314e-05,1,
110054,wetland,2,2,0,1,0.6461975,1,2024
110056,non-wetland,1,0,1,0,0.022833332,1,
110061,non-wetland,4,0,4,0,0.058071427,1,
110062,wetland,9,6,3,0.6666666666666666,0.6479323405555556,3,"2017, 2019"
110063,wetland,3,1,2,0.3333333333333333,0.34067074999999997,2,2017
110080,non-wetland,1,0,1,0,0.028651785,1,
110086,non-wetland,1,0,1,0,0.005027442,1,
110087,non-wetland,1,0,1,0,0.002645631,1,
110091,wetland,18,15,3,0.8333333333333334,0.7207975390333333,5,"2018, 2019, 2021, 2023, 2024"
110093,non-wetland,1,0,1,0,0,1,
110100,wetland,3,2,1,0.6666666666666666,0.62538294,2,2023
110112,non-wetland,2,0,2,0,0.25233902,2,
110638,wetland,160,51,109,0.31875,0.29229732366433747,8,"2018, 2022"
110639,wetland,572,46,526,0.08041958,0.08780054,9,2020
110640,wetland,172,6,166,0.034883721,0.057299578,9,2017
110641,non-wetland,96,0,96,0,0.006514427,9,
110642,non-wetland,5,0,5,0,0.065589495,2,
110643,non-wetland,13,0,13,0,0.13132188043615384,3,
110644,non-wetland,7,0,7,0,0.038118375142857146,4,
110645,non-wetland,5,0,5,0,0.034192957,1,
110646,non-wetland,19,0,19,0,0.04141599,8,
110647,wetland,1,1,0,1,0.5169718,1,2020
110651,non-wetland,2,0,2,0,0.27985781,2,
110652,wetland,67,24,43,0.3582089552238806,0.3591869692641791,15,"2000-2006, 2007-2010, 2011-2012, 2013, 2014, 2016, 2017, 2018"
110654,non-wetland,1,0,1,0,0.010666667,1,
110657,wetland,2,2,0,1,0.7307425,2,"2021, 2023"
110658,non-wetland,11,1,10,0.090909091,0.13552170085236365,3,
110663,non-wetland,2,0,2,0,0.115688625,2,
110666,non-wetland,1,0,1,0,0.14613701,1,
110668,wetland,38,26,12,0.6842105263157895,0.5874294847105264,7,"2018, 2019, 2020, 2021, 2022, 2023, 2024"
110669,wetland,2,2,0,1,0.72009153,2,"2021, 2022"
110671,non-wetland,1,0,1,0,0.0225,1,
110672,wetland,48,14,34,0.2916666666666667,0.27788767421108335,7,"2019, 2020, 2022"
110673,wetland,67,38,29,0.5671641791044776,0.5110010995731343,11,"2016, 2018, 2020, 2022, 2023, 2024"
110674,wetland,6,2,4,0.3333333333333333,0.29481044883333335,2,2021
