"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Indian Paradise-Flycatcher",-5.04009980925842,-2.75503478933492,-0.469969769411421,-5.00880657034313,-2.89739167238985,-0.785976774436559,-5.45332392304573,-3.30905873318566,-1.1647935433256,-4.70481791913279,-3.72185059966358,-2.73888328019438,-5.31531277642045,-3.2742368988662,-1.23316102131196,-5.35810148228345,-3.3001954833804,-1.24228948447734,-5.29189864927042,-3.22437708145941,-1.15685551364841,-5.50894624487377,-3.36841442010904,-1.22788259534432,-5.43886124910262,-3.19148040988545,-0.944099570668291,-6.1084201111061,-3.80661351026151,-1.50480690941692
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-3.30686664877995,-1.32540439606848,0.656057856643,-4.29675815786416,-2.14998766303581,-0.0032171682074561,-4.33617510707013,-2.33722768497194,-0.338280262873755,-4.09537182645724,-2.40767295180618,-0.719974077155111,-3.91287000906812,-2.10130471667639,-0.289739424284652,-3.89745970206186,-2.09906933143875,-0.300678960815642,-4.21229332989301,-2.27677627797051,-0.341259226047999,-3.91512902601348,-1.93698773212804,0.0411535617573868,-4.56690378091988,-2.51516350981358,-0.463423238707276,-4.59293206614595,-2.28929906992336,0.0143339262992426
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-7.12890306074484,-2.55647380700107,2.01595544674271,-6.8501016338295,-2.97696166962282,0.896178294583867,-6.07189393783729,-1.89289222143274,2.2861094949718,-5.6216916082447,-1.64566372059769,2.33036416704933,-3.76481788186057,-1.57466895443767,0.615479972985232,-5.86268550209803,-1.85686902439217,2.14894745331369,-5.97200597894402,-1.9196030055074,2.13279996792922,-5.57305503301701,-1.48115675819065,2.61074151663571,-5.80782769518094,-1.4689649206951,2.86989785379074,-5.64662459351538,-1.07330034852957,3.50002389645624
"Long-tailed Shrike",-0.264051894773779,3.1684015060911,6.60085490695597,-1.34009111218256,2.25635816340095,5.85280743898446,-2.25640799884517,1.07787815426786,4.41216430738089,-1.90553612553147,1.27668409010322,4.4589043057379,-1.73752312648518,1.54000859818274,4.81754032285067,-1.69090448262482,1.54051725608892,4.77193899480266,-1.40440925901961,1.90705303540432,5.21851532982825,-1.93874530504031,1.68059848658107,5.29994227820245,-2.35103249549713,1.42906397243568,5.20916044036848,-3.1952771786729,0.588516700469843,4.37231057961258
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-3.73589328561279,-1.58183368467436,0.572225916264077,-3.02703940099984,-0.446902461582784,2.13323447783427,-2.30730686083626,-0.0163247923505503,2.27465727613516,-2.54487868290086,-0.220294565087191,2.10428955272648,-2.04794644495789,-0.249671210765976,1.54860402342594,-2.56422445305932,-0.314470382055607,1.93528368894811,-2.59993480536293,-0.255031808520896,2.08987118832114,-2.84556332868741,-0.37048284555839,2.10459763757063,-2.82792844320927,-0.245529352801842,2.33686973760559,-3.00577954723995,-0.232459466752814,2.54086061373432
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-418936.532809294,0.201123522490338,418936.935056339,-376403.202305763,-0.0854493030436834,376403.031407156,-320285.474246103,0.490363855526631,320286.454973814,-349797.832357498,0.0656814298562637,349797.963720357,-357913.286434902,0.147460263240606,357913.581355428,-326971.492453846,0.196534062297136,326971.885521971,-360687.646647172,0.193079930661209,360688.032807033,-268631.057971762,-0.31106869623793,268630.435834369,-391495.416112256,0.094439377195186,391495.60499101,-390000.351857661,0.594925302783782,390001.541708266
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-8.07355307312019,-5.04503078382034,-2.01650849452048,-8.24477629904358,-5.5359735135162,-2.82717072798882,-7.98950541684348,-5.47193674226443,-2.95436806768537,-6.77474148416339,-4.71187223622448,-2.64900298828557,-7.43682182050754,-5.0162700899476,-2.59571835938765,-7.67086203691308,-5.13606494174153,-2.60126784656998,-6.88768599644796,-4.74185629781529,-2.59602659918263,-7.60600185669311,-4.93158059020439,-2.25715932371566,-8.08022522896391,-5.26618098941969,-2.45213674987548,-8.18788502433087,-5.15538004648317,-2.12287506863547
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-8.00394165870129,-6.0079951645641,-4.01204867042692,-7.13414790707293,-4.78909871399234,-2.44404952091175,-7.17123734801181,-4.9189890020051,-2.6667406559984,-6.32418253297163,-4.60670757096107,-2.88923260895051,-6.86632507917284,-4.85924651790541,-2.85216795663797,-7.01872812841781,-4.89352861980664,-2.76832911119547,-6.91290523900981,-4.79319450524677,-2.67348377148373,-6.86761226655101,-4.69178457983787,-2.51595689312473,-7.59106887335036,-5.37576691943949,-3.16046496552862,-6.96650261799027,-4.50677638345772,-2.04705014892517
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-3.25467122229256,-1.14309225608872,0.968486710115117,-1.71803007107133,0.317260143353498,2.35255035777832,-2.38958631878283,-0.178794025544477,2.03199826769388,-2.39374128986825,-0.237942759891483,1.91785577008528,-2.44677335584836,-0.31911616408737,1.80854102767362,-2.36729456593538,-0.25993092419714,1.8474327175411,-2.53556577377031,-0.42064565232475,1.69427446912081,-2.65654785260964,-0.43291727393055,1.79071330474854,-1.59493930492171,0.396378842443547,2.3876969898088,-3.21050554606815,-0.763567499798491,1.68337054647116
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-10.3869971593549,-5.75040767715422,-1.11381819495357,-9.1166044191102,-4.90884716886101,-0.701089918611824,-9.90142637369878,-5.81058441824479,-1.71974246279081,-9.60237067744717,-5.80368295546591,-2.00499523348464,-7.86600634508736,-5.21661729412584,-2.56722824316432,-9.02271033077197,-5.31744718368606,-1.61218403660015,-9.63516949791742,-5.57621901352936,-1.51726852914131,-9.65883325171058,-5.4454920136408,-1.23215077557104,-9.98509591442644,-5.5762616397221,-1.16742736501775,-9.8066212611,-5.10788761041277,-0.409153959725539
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.92738456650932,-5.97556880428515,-4.02375304206098,-5.51492962690523,-4.21918981080582,-2.9234499947064,-7.30971094153861,-5.33151552154917,-3.35332010155974,-7.09977634058724,-5.11911468721306,-3.13845303383889,-7.09233440861333,-5.15485052517268,-3.21736664173202,-7.07983362771983,-5.11915634259687,-3.15847905747392,-7.09691201612408,-5.10656316366717,-3.11621431121025,-7.32843576338106,-5.48188526340239,-3.63533476342371,-7.21105203371702,-5.06609980958698,-2.92114758545694,-7.04184396723804,-4.7910226825033,-2.54020139776857
"Jerdon's Bushlark",-3.6404171703346,-1.54847401497033,0.543469140393943,-2.59280595381496,-0.909450372179487,0.773905209455984,-3.46280397295797,-1.73840454768024,-0.0140051224024978,-3.1776425693954,-1.3815464917672,0.414549585861004,-3.12975093108093,-1.41036379083585,0.309023349409229,-2.70439222882898,-1.35753125176447,-0.010670274699948,-3.2762924451967,-1.45390480025141,0.368482844693883,-3.07137898594364,-1.26033540268284,0.550708180577963,-3.61340706757412,-1.70115455084547,0.211097965883169,-3.87467550362116,-1.84091761401637,0.192840275588417
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.18056507538552,-4.99168754790292,-2.80281002042033,-8.50649207485951,-6.17058675369622,-3.83468143253293,-7.76702021074024,-5.62412341246003,-3.48122661417983,-8.13818751002495,-6.15378474145764,-4.16938197289033,-8.11715356598199,-5.92089052789618,-3.72462748981037,-8.03855074131578,-5.88061278652195,-3.72267483172811,-7.51849773240439,-5.64067473428231,-3.76285173616023,-8.24057926707185,-5.94342423202386,-3.64626919697586,-8.60977051322597,-6.30958055780229,-4.00939060237862,-8.99128243330043,-6.583517708257,-4.17575298321358
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-1465771.25632276,7.470814341432,1465786.19795144,-1430427.83636132,4.0053953908845,1430435.8471521,-1381812.55394752,5.3944615788106,1381823.34287068,-1219668.79239353,5.91941355739149,1219680.63122064,-1194508.47781204,4.65919917603053,1194517.79621039,-1275421.68530044,5.22094787851497,1275432.1271962,-1317588.66373999,5.51150012291736,1317599.68674023,-1380958.85196277,5.36553076733088,1380969.5830243,-1438918.53043073,5.75661948831871,1438930.04366971,-1138659.83533629,-0.477456014794663,1138658.88042426
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",-0.663720516241188,2.96994609887718,6.60361271399554,1.00141092032862,5.99643504731804,10.9914591743075,1.02300778661366,5.81001689862542,10.5970260106372,1.69942505607849,6.10487907175538,10.5103330874323,2.24981877199223,5.96364626131568,9.67747375063913,1.24702576956292,5.64785568096218,10.0486855923614,1.49555084558483,6.01160199406464,10.5276531425444,1.71317081816331,6.29917365250534,10.8851764868474,0.63190684670233,5.64665341566212,10.6613999846219,1.38551866017972,6.61796927836919,11.8504198965587
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-2.24373212460576,0.848920315008091,3.94157275462194,-1.86091287734704,1.03267412271011,3.92626112276726,-1.54475578879027,1.16553268811392,3.87582116501812,-1.01949168985587,1.27775256024445,3.57499681034477,-1.64318266020231,0.868884374828865,3.38095140986005,-1.60272684998255,0.987562174248824,3.5778511984802,-1.00263914978402,1.28313545848748,3.56891006675898,-1.53070425757813,1.18364540710338,3.89799507178489,-2.32541666468251,0.436163404732245,3.197743474147,-2.78457959526838,0.113089717303581,3.01075902987554
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-3.97965045251545,5.824216396728,15.6280832459714,0.830079825844676,12.172301257385,23.5145226889252,-0.705085885259785,9.94502244104648,20.5951307673527,5.90346668441096,12.9337794533296,19.9640922222483,1.16277585451928,11.2769523309456,21.3911288073719,0.497438050787177,11.0558567060343,21.6142753612815,0.933957141699997,11.4787513464429,22.0235455511857,0.837257931926101,11.7129316200874,22.5886053082487,-1.20426424088038,10.2404607728728,21.685185786626,0.979162106671415,13.0214381676136,25.0637142285558
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-6.81391452108193,1.52671699358482,9.86734850825157,-3.0110771188449,6.4467663658472,15.9046098505393,-4.08901743379428,4.68524767033618,13.4595127744666,-2.78709583441096,5.98445443045743,14.7560046953258,-1.5789359544685,6.00299599099359,13.5849279364557,-2.3097586648793,5.3478755236044,13.0055097120881,-3.40453202504048,5.40570121184512,14.2159344487307,-2.14824782297953,6.64162405481392,15.4314959326074,-4.09186495740139,5.47323392089374,15.0383327991889,0.0918257144740697,9.08787416275616,18.0839226110382
"Plain Prinia",-9.14562967809389,-4.93334671326094,-0.721063748427988,-7.75242977918879,-2.81591426480505,2.1206012495787,-7.65383396657251,-2.99612303429599,1.66158789798053,-6.85602186121064,-2.42056539029086,2.01489108062893,-6.28040474799196,-2.49934184407486,1.28172105984223,-6.9474672648336,-2.84248697812908,1.26249330857543,-7.40892789839648,-2.92273488040599,1.56345813758451,-6.94942605500555,-2.32221553058185,2.30499499384184,-7.31625810377059,-2.40117127973574,2.5139155442991,-5.46879876290053,-0.857273422153035,3.75425191859446
"Zitting Cisticola",0.227827923851324,5.0970447246146,9.96626152537787,-0.102051144606927,3.85028635750464,7.80262385961621,0.430881375870739,4.59910396488471,8.76732655389868,1.21932924536537,5.31002166925451,9.40071409314366,1.0162007337788,5.12698482513466,9.23776891649052,1.71155997212312,4.86089704323788,8.01023411435265,0.742795235200582,4.80976338706574,8.8767315389309,0.769484575109686,5.11462478476567,9.45976499442165,0.931533913453069,5.43832036223849,9.94510681102392,2.74051462965542,6.88836780041459,11.0362209711738
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-4.81108164070393,0.811212716884637,6.4335070744732,-5.93493771207471,-0.797014253738055,4.3409092045986,-1.48643984152378,1.59080854176973,4.66805692506324,-4.94555747564001,-0.463730801085876,4.01809587346826,-4.85049616977421,-0.0486942012808347,4.75310776721254,-4.40258230313714,0.16599073780713,4.7345637787514,-5.00750018828522,-0.0597931616994072,4.8879138648864,-5.01729789938674,0.0896794367673014,5.19665677292135,-5.35747877931187,-0.00646254707768766,5.34455368515649,-6.64117551114873,-1.15364492640937,4.33388565832999
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
