"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2018,89.1436702861558,130.685253509329,"2018",-2.61296398427361,0.0668601460129157,"Indian Silverbill",0.0622875622948991,0.0706937242318873,0.0801850328433086,-2.69669758460965,0.0652048084264023,0.0725246466962755,108.417961708576
2019,94.3207684688224,137.409291179732,"2019",-2.5555343878544,0.0668406251213915,"Indian Silverbill",0.0658479663647859,0.0747124504257347,0.0847151952389903,-2.69669758460965,0.0652048084264023,0.0725246466962755,114.581197658243
2020,97.6812786065475,143.430919073087,"2020",-2.53054262947181,0.0653986906779092,"Indian Silverbill",0.0676411705154869,0.0765289303421013,0.0865293228507807,-2.69669758460965,0.0652048084264023,0.0725246466962755,117.367004349811
2021,84.6518917323984,122.0348221875,"2021",-2.67510378394621,0.0671020844623165,"Indian Silverbill",0.0586201888514103,0.0665796814126175,0.0755758466377169,-2.69669758460965,0.0652048084264023,0.0725246466962755,102.10854539626
2022,79.4819312074887,117.261242731764,"2022",-2.74613822519353,0.0669457752242867,"Indian Silverbill",0.0547289883438506,0.06215933722264,0.070560267598399,-2.69669758460965,0.0652048084264023,0.0725246466962755,95.3293763492922
2023,70.6710729395907,102.551595220259,"2023",-2.8603269985832,0.0671551017220821,"Indian Silverbill",0.0489507419124683,0.0556420841259555,0.0632173000255257,-2.69669758460965,0.0652048084264023,0.0725246466962755,85.3343265148299
2024,74.1629596983447,106.822742318729,"2024",-2.82355403906438,0.0668935341348367,"Indian Silverbill",0.0507623505298478,0.0576650335120218,0.0654735308862524,-2.69669758460965,0.0652048084264023,0.0725246466962755,88.4367808197906
1992,83.589523138677,119.350116355014,"before 2000",-3.51332612672385,0.0669528364853629,"Scaly-breasted Munia",0.0257945573154931,0.0293580659645765,0.0334053735184947,-3.51332612672385,0.0293580659645765,0.0669528364853629,100
2003,86.7384530530894,126.5240301041,"2000-2006",-3.46021501804608,0.0699330855044404,"Scaly-breasted Munia",0.0270261163636335,0.0309344330009753,0.0353975848078211,-3.51332612672385,0.0293580659645765,0.0669528364853629,105.369451238037
2009,106.522014864565,154.088710792536,"2007-2010",-3.24798818392425,0.0680876039808761,"Scaly-breasted Munia",0.0334270121577312,0.0381072229789438,0.04342786965661,-3.51332612672385,0.0293580659645765,0.0669528364853629,129.801544232934
2012,140.431640206685,202.39330149038,"2011-2012",-2.97688221436005,0.0662632529393081,"Scaly-breasted Munia",0.0437594514642995,0.0496751848654955,0.0563668045099779,-3.51332612672385,0.0293580659645765,0.0669528364853629,169.204554977953
2013,112.726154425066,158.844407669797,"2013",-3.21465708756403,0.0661367371135781,"Scaly-breasted Munia",0.0346701590672539,0.0393730223197635,0.0446989035585471,-3.51332612672385,0.0293580659645765,0.0669528364853629,134.113133907632
2014,145.652563140872,211.028174894022,"2014",-2.93475971372036,0.0593443072076841,"Scaly-breasted Munia",0.0462064751318135,0.0517560583594617,0.0579516791641326,-3.51332612672385,0.0293580659645765,0.0669528364853629,176.292465661432
2015,145.512262490447,201.600246768146,"2015",-2.95818777103695,0.0571927292136535,"Scaly-breasted Munia",0.0453475224364986,0.0505884525607443,0.0564169867210344,-3.51332612672385,0.0293580659645765,0.0669528364853629,172.315344688524
2016,126.818259827314,177.485334286037,"2016",-3.10600854445729,0.0565890791280399,"Scaly-breasted Munia",0.0392856760057148,0.0437915385856951,0.0488009443436908,-3.51332612672385,0.0293580659645765,0.0669528364853629,149.163567649633
2017,134.917556058656,188.835154136895,"2017",-3.03722109703273,0.0548717559870959,"Scaly-breasted Munia",0.0421622147707309,0.0468357148979183,0.0520130388916507,-3.51332612672385,0.0293580659645765,0.0669528364853629,159.532698626777
2018,134.565714037373,190.217021885344,"2018",-3.0313540523753,0.0566737418297245,"Scaly-breasted Munia",0.0422586723488902,0.0471047148097164,0.0524910891344695,-3.51332612672385,0.0293580659645765,0.0669528364853629,160.448971218176
2019,143.594836210886,202.243795588867,"2019",-2.96385211780908,0.0574459376897394,"Scaly-breasted Munia",0.0450753854533507,0.0503100238769273,0.0561344924979638,-3.51332612672385,0.0293580659645765,0.0669528364853629,171.3669556354
2020,161.464779609318,227.558368446428,"2020",-2.85735358219574,0.0552849011782956,"Scaly-breasted Munia",0.0502189283586676,0.0558030659833163,0.0619876181036226,-3.51332612672385,0.0293580659645765,0.0669528364853629,190.077459634597
2021,161.888864888919,224.598959304602,"2021",-2.85115321760528,0.055515831015426,"Scaly-breasted Munia",0.0505009696185743,0.0561402107781527,0.0623882121963735,-3.51332612672385,0.0293580659645765,0.0669528364853629,191.225848616498
2022,140.474975707713,198.196067647288,"2022",-3.00359745825695,0.055599581915809,"Scaly-breasted Munia",0.0435113541215778,0.048397890008473,0.0538176000360945,-3.51332612672385,0.0293580659645765,0.0669528364853629,164.853809058369
2023,137.99949496216,191.588407106072,"2023",-3.01366310434895,0.0547939836884935,"Scaly-breasted Munia",0.0431517006320149,0.047924983547209,0.0532114298293237,-3.51332612672385,0.0293580659645765,0.0669528364853629,163.242986118484
2024,143.153988072557,197.97781810994,"2024",-2.99032597891927,0.0560251277877093,"Scaly-breasted Munia",0.0440437311230628,0.0490283682055974,0.0545608627258998,-3.51332612672385,0.0293580659645765,0.0669528364853629,167.001355827578
1992,44.8274180192281,220.782643417895,"before 2000",-5.82712761463308,0.295657934308756,"Black-throated Munia",0.00164923728122733,0.00294219164729874,0.00524611815833784,-5.82712761463308,0.00294219164729874,0.295657934308756,100
2003,37.3620649180019,201.209483115671,"2000-2006",-5.94364612556279,0.30658974008835,"Black-throated Munia",0.00143688042507098,0.00261901479539714,0.00477137536475168,-5.82712761463308,0.00294219164729874,0.295657934308756,89.0157783501864
2009,58.0203924468896,293.316584892325,"2007-2010",-5.50489676691374,0.291858017999899,"Black-throated Munia",0.00229256074012424,0.00405855012187991,0.00718000041282065,-5.82712761463308,0.00294219164729874,0.295657934308756,137.943091695135
2012,94.8596797239119,429.784417740022,"2011-2012",-5.09905722250782,0.251396457736276,"Black-throated Munia",0.00372139058796307,0.00608391473447801,0.00993878736069461,-5.82712761463308,0.00294219164729874,0.295657934308756,206.781728174088
2013,77.4920698163957,329.663527465201,"2013",-5.3473703005024,0.252719065779935,"Black-throated Munia",0.00289679646761164,0.00474933969110615,0.00778197904771158,-5.82712761463308,0.00294219164729874,0.295657934308756,161.42183312452
2014,43.1789123974654,212.464946590619,"2014",-5.84903345935159,0.238709855304718,"Black-throated Munia",0.00180389438924577,0.00287853309925468,0.00459189495726299,-5.82712761463308,0.00294219164729874,0.295657934308756,97.8363561699829
2015,47.0199344689846,198.53312489426,"2015",-5.83859361070923,0.244056387333004,"Black-throated Munia",0.0018038234640074,0.00290869798606364,0.00468873688843306,-5.82712761463308,0.00294219164729874,0.295657934308756,98.8616084453284
2016,46.2095776574767,207.62706229488,"2016",-5.87405466851597,0.247511189429316,"Black-throated Munia",0.00172929430373607,0.00280750226518699,0.00455643257986762,-5.82712761463308,0.00294219164729874,0.295657934308756,95.422141102351
2017,43.9118584917053,197.4758915029,"2017",-5.90093927147317,0.239665374984253,"Black-throated Munia",0.00170952661653898,0.00273313112208318,0.00436829167130873,-5.82712761463308,0.00294219164729874,0.295657934308756,92.8943947139711
2018,48.2153087632147,216.698214455352,"2018",-5.79501956246226,0.232701704179164,"Black-throated Munia",0.00192644508521133,0.00303804667205235,0.00478952624123728,-5.82712761463308,0.00294219164729874,0.295657934308756,103.257946328602
2019,46.7372577346832,210.37551060571,"2019",-5.8138931494624,0.237467189901848,"Black-throated Munia",0.00187290229019683,0.00298133029706097,0.00474419148056657,-5.82712761463308,0.00294219164729874,0.295657934308756,101.330254941012
2020,57.8301775788286,263.048614449042,"2020",-5.65278219640875,0.234053774175053,"Black-throated Munia",0.00221470521611282,0.0035015990068756,0.00553418872525707,-5.82712761463308,0.00294219164729874,0.295657934308756,119.013287597715
2021,62.1592645182296,267.891057156589,"2021",-5.55888623833027,0.240057225087572,"Black-throated Munia",0.00240404719919872,0.00384565187341594,0.0061490571847375,-5.82712761463308,0.00294219164729874,0.295657934308756,130.707048840502
2022,73.0505790415837,336.794669507344,"2022",-5.43011816263993,0.238687880546989,"Black-throated Munia",0.00274131202298261,0.00437298843450152,0.00697246596001045,-5.82712761463308,0.00294219164729874,0.295657934308756,148.630305524673
2023,86.0153743414613,370.146184671251,"2023",-5.23010437031188,0.237398666877886,"Black-throated Munia",0.00335572991082334,0.00533866498712774,0.008488336458268,-5.82712761463308,0.00294219164729874,0.295657934308756,181.451979582269
2024,83.9475238086317,345.53553090162,"2024",-5.33416378723139,0.232544168524487,"Black-throated Munia",0.00305346265727607,0.00481232574543327,0.00758047451395162,-5.82712761463308,0.00294219164729874,0.295657934308756,163.56262005745
1992,75.0285706153335,132.773665464036,"before 2000",-3.76206472502226,0.106964686974004,"White-rumped Munia",0.0186646995804963,0.0229678449455015,0.0282487119568724,-3.76206472502226,0.0229678449455015,0.106964686974004,100
2003,76.8275930910969,135.674927620369,"2000-2006",-3.73130169750892,0.0994422170943332,"White-rumped Munia",0.0195251599814122,0.0236768243054411,0.0286982630282355,-3.76206472502226,0.0229678449455015,0.106964686974004,103.086834492404
2009,70.5800617165442,121.976966840514,"2007-2010",-3.81671681379814,0.0940133791790833,"White-rumped Munia",0.0181312572856712,0.0217596791183205,0.0261045126881652,-3.76206472502226,0.0229678449455015,0.106964686974004,94.7397510299823
2012,87.5896753137581,148.756720392871,"2011-2012",-3.62004814975509,0.0877813438342917,"White-rumped Munia",0.022295899314879,0.0264259457394485,0.0313087018911409,-3.76206472502226,0.0229678449455015,0.106964686974004,115.056270199283
2013,76.5341470975251,129.246614428674,"2013",-3.7642027829292,0.0937772778928712,"White-rumped Munia",0.019108207907372,0.0229193573156832,0.0274799329484459,-3.76206472502226,0.0229678449455015,0.106964686974004,99.78888907543
2014,85.3372692459322,150.937714017885,"2014",-3.62616152508826,0.0863581049608842,"White-rumped Munia",0.0222227428636453,0.0262670209172723,0.0310355517013142,-3.76206472502226,0.0229678449455015,0.106964686974004,114.364325340924
2015,78.8181136055447,131.528568937939,"2015",-3.73512806157354,0.0857686956810146,"White-rumped Munia",0.0199743562971306,0.0235874761888522,0.0278448259906833,-3.76206472502226,0.0229678449455015,0.106964686974004,102.697820560967
2016,77.2931434579633,131.098851182697,"2016",-3.76491450609756,0.0856054775003492,"White-rumped Munia",0.019400031455048,0.022903239059358,0.0270302778054635,-3.76206472502226,0.0229678449455015,0.106964686974004,99.7187115887593
2017,72.0601681409644,123.042410908874,"2017",-3.82396950981166,0.0843519260993316,"White-rumped Munia",0.018342374565208,0.0216041446836226,0.0254383897284658,-3.76206472502226,0.0229678449455015,0.106964686974004,94.0625676239337
2018,57.3375281724798,98.026031842792,"2018",-4.0501331496001,0.0830525319524119,"White-rumped Munia",0.0146941099293831,0.0172692030732053,0.0202909059833569,-3.76206472502226,0.0229678449455015,0.106964686974004,75.1886087448868
2019,68.1161390288391,116.198068904806,"2019",-3.87367741468869,0.0822045567047539,"White-rumped Munia",0.0175337105934384,0.020567351844662,0.0241193909120867,-3.76206472502226,0.0229678449455015,0.106964686974004,89.5484617449509
2020,77.0442149893744,132.104562690186,"2020",-3.76503843582458,0.0832363092889023,"White-rumped Munia",0.0194870491938737,0.0229004335922286,0.0269034627849246,-3.76206472502226,0.0229678449455015,0.106964686974004,99.7064968287936
2021,78.1984948796078,130.936281749836,"2021",-3.74508507407482,0.0835411518582047,"White-rumped Munia",0.0198641042601049,0.0233565315426108,0.0274543336340088,-3.76206472502226,0.0229678449455015,0.106964686974004,101.692307650246
2022,76.665508476212,131.420198978982,"2022",-3.77871440351228,0.0832848717316167,"White-rumped Munia",0.019223107826095,0.0225929205872153,0.0265454226082721,-3.76206472502226,0.0229678449455015,0.106964686974004,98.3676119410603
2023,68.6115205532433,114.534723297256,"2023",-3.87803349691594,0.0823410470259627,"White-rumped Munia",0.0174535387878227,0.0204788753379757,0.0240221702640776,-3.76206472502226,0.0229678449455015,0.106964686974004,89.163242727249
2024,72.0847396400658,119.665467108208,"2024",-3.85146446366997,0.0839612146480561,"White-rumped Munia",0.0178629398514173,0.0210244349413232,0.0247383873071597,-3.76206472502226,0.0229678449455015,0.106964686974004,91.5385618076506
1992,78.8543201078355,126.429212500108,"before 2000",-4.62874226606518,0.0878375533008788,"Tricolored Munia",0.00818860103508314,0.00971949312859348,0.011534923304356,-4.62874226606518,0.00971949312859348,0.0878375533008788,100
2003,87.1435530993561,146.866762080398,"2000-2006",-4.49798663301963,0.096912967327848,"Tricolored Munia",0.00916342418087764,0.0110696609231364,0.0133697626610395,-4.62874226606518,0.00971949312859348,0.0878375533008788,113.891339565547
2009,107.235540977874,172.580608410534,"2007-2010",-4.30233865703661,0.0856081829906406,"Tricolored Munia",0.0113805656373763,0.0134456525763089,0.0158824444952302,-4.62874226606518,0.00971949312859348,0.0878375533008788,138.336972910177
2012,102.797409591349,170.979293561806,"2011-2012",-4.33891344379919,0.0960464860015911,"Tricolored Munia",0.0107530555248255,0.0129659096883462,0.015630533853537,-4.62874226606518,0.00971949312859348,0.0878375533008788,133.401089097971
2013,86.2842770959361,136.204622818332,"2013",-4.5448054100556,0.0871573565640092,"Tricolored Munia",0.00891421948179758,0.0105660227355637,0.0125219661058975,-4.62874226606518,0.00971949312859348,0.0878375533008788,108.709606517236
2014,92.3537304601457,152.286699601457,"2014",-4.4495859492937,0.0807513678869513,"Tricolored Munia",0.00992358470207976,0.0116154175585578,0.0135936985956624,-4.62874226606518,0.00971949312859348,0.0878375533008788,119.50641257605
2015,79.548776587212,123.337862171434,"2015",-4.62996249687734,0.0774080401347973,"Tricolored Munia",0.00834685655463148,0.00970769805549365,0.0112891404138496,-4.62874226606518,0.00971949312859348,0.0878375533008788,99.8786451829968
2016,78.1552566644882,121.918428716478,"2016",-4.66082261472882,0.0734041936037353,"Tricolored Munia",0.00815774383789608,0.00941408576070905,0.010862850028089,-4.62874226606518,0.00971949312859348,0.0878375533008788,96.8577850321642
2017,71.8783486253123,112.549338491931,"2017",-4.7353597376425,0.0726200135051178,"Tricolored Munia",0.00758562840647758,0.00874086458744519,0.0100711403060677,-4.62874226606518,0.00971949312859348,0.0878375533008788,89.9312800760227
2018,72.1225368281055,114.173244641267,"2018",-4.72238701788138,0.0744740053660082,"Tricolored Munia",0.00765652845673108,0.0088544892951371,0.0102389172543058,-4.62874226606518,0.00971949312859348,0.0878375533008788,91.1003195124275
2019,74.2116026154476,117.260302465265,"2019",-4.69075468615267,0.0756734221019964,"Tricolored Munia",0.00788313847383764,0.00913775038062317,0.0105909673222463,-4.62874226606518,0.00971949312859348,0.0878375533008788,94.0146801867795
2020,74.715850741883,119.750894477849,"2020",-4.69490254180468,0.0759763392608424,"Tricolored Munia",0.0078459951451672,0.00910009943329818,0.0105535913532125,-4.62874226606518,0.00971949312859348,0.0878375533008788,93.6273045610463
2021,82.3696085723031,128.127220294007,"2021",-4.59596756846888,0.0761822684127156,"Tricolored Munia",0.00865491458623564,0.0100416930358489,0.0116493665095268,-4.62874226606518,0.00971949312859348,0.0878375533008788,103.31498672814
2022,72.7350818788378,115.341861857085,"2022",-4.73380832129644,0.0745406302116408,"Tricolored Munia",0.00756892364963884,0.00875437625438086,0.0101245466170901,-4.62874226606518,0.00971949312859348,0.0878375533008788,90.0702962444268
