"Lesser Whistling-Duck",-3.31890785314966,-1.22722722939387,0.864453394361905,-6.38292351077525,-2.79386960850595,0.795184293763346,-2.71905020170813,-0.700092958904034,1.31886428390006,-3.06707928263303,-1.23749523252279,0.592088817587438,-2.78692624834445,-0.894459614587597,0.998007019169257,-2.94121774949554,-1.09358539539825,0.754046958699043,-2.68285631206738,-0.793501835125315,1.09585264181675,-2.75531111965695,-0.855658909391847,1.04399330087326,-3.30273414888047,-1.39836363796055,0.506006872959367,-2.56562602161837,-0.256273469382984,2.0530790828524
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-5.35631122505583,-2.07511900691345,1.20607321122894,-13.5073560703048,-8.46451657635868,-3.42167708241256,-6.44282898141038,-3.68682049779592,-0.930812014181458,-6.36348507678358,-3.75761471814769,-1.15174435951181,-6.24771384224972,-3.63571348351419,-1.02371312477866,-6.12037978087974,-3.55063306842672,-0.980886355973701,-6.25881739676339,-3.66937153248844,-1.0799256682135,-6.43544562544095,-3.80197864082506,-1.16851165620916,-6.68342870266614,-3.8365762398625,-0.989723777058868,-6.85480886882613,-3.73408746229802,-0.613366055769899
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.72894397872988,-0.51656142230755,1.69582113411478,-6.87982122347677,-3.18129286815922,0.517235487158323,-3.72034464823613,-1.86695612059681,-0.0135675929574872,-3.55025297415875,-1.75847972666594,0.0332935208268696,-3.45077051947036,-1.68640307196386,0.0779643755426451,-3.35796455690986,-1.59170119804717,0.174562160815527,-3.51972764650911,-1.73584187437484,0.0480438977594173,-3.31048132423119,-1.4367378149712,0.437005694288787,-4.26810704711746,-2.50729612073404,-0.746485194350621,-3.69729853183454,-1.57828326408468,0.540732003665174
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",0.478615141331563,5.87036538681844,11.2621156323053,-4.45147127755431,3.9999200174085,12.4513113123713,-2.69399002161909,1.45289458888144,5.59977919938198,-2.75289728523721,0.920067927928983,4.59303314109518,-2.32350648385253,1.47929622832997,5.28209894051247,-2.20718656423663,1.68968758582225,5.58656173588113,-1.97723919594266,2.0260767549407,6.02939270582406,-2.39787048802666,1.76585407559767,5.929578639222,-3.81888243881353,-0.100104127378849,3.61867418405584,-3.48615114032161,0.745816169859018,4.97778348003965
"Little Cormorant",0.946977367598094,2.5193514482085,4.09172552881891,0.962036822481103,3.91143765619201,6.86083848990291,0.113395034694832,1.63970505730332,3.1660150799118,0.0344018479768393,1.46812137267034,2.90184089736384,0.212606241943013,1.6183511632723,3.02409608460159,0.292069414216499,1.70964298291193,3.12721655160736,0.351432370967055,1.78529141338589,3.21915045580472,0.319876089031593,1.78036225646834,3.24084842390508,-1.0078567010759,0.274020843064962,1.55589838720582,0.793180942736254,2.53688424346837,4.28058754420049
"Great Cormorant",-2.37450319939495,0.599927193210565,3.57435758581608,-5.30637416997034,0.239771838396332,5.785917846763,-3.06862407179973,-0.339095358973308,2.39043335385312,-3.06874630876898,-0.532640389540575,2.00346552968783,-2.82519209208511,-0.233979525249535,2.35723304158604,-2.84493447633277,-0.256921376638054,2.33109172305666,-2.83084085683579,-0.209268761326422,2.41230333418294,-2.28576966839438,0.509896123640135,3.30556191567465,-4.22789368880048,-1.95175821750666,0.324377253787172,-2.67581708727967,0.637937355975845,3.95169179923136
"Indian Cormorant",1.27428895282691,3.96028380479584,6.64627865676477,-2.19524623145732,2.46049842188158,7.11624307522048,-1.5179423295843,0.716147921007132,2.95023817159856,-1.21262519199186,0.977858783356083,3.16834275870402,-0.902832599092648,1.36413703267296,3.63110666443856,-0.884979165171852,1.35311349485566,3.59120615488317,-0.94720269260822,1.29518290384057,3.53756850028936,-0.324645244863233,2.06617759563299,4.4570004361292,-2.02731336645702,0.17401327708805,2.37533992063312,-1.45635149586072,1.08901147853372,3.63437445292817
"Great White Pelican",-9.19375355162958,-6.35759811617249,-3.5214426807154,-15.9987630698664,-10.9247109821448,-5.85065889442309,-8.35501434478166,-5.9649905265077,-3.57496670823373,-8.0448193663371,-5.45766539661034,-2.87051142688358,-8.14030363257379,-5.69919710695279,-3.25809058133179,-7.8534807893326,-5.48089367196728,-3.10830655460196,-8.24779504720478,-5.87982084203236,-3.51184663685994,-7.82387825296662,-5.22414572657199,-2.62441320017736,-8.51295409888765,-5.89691038147863,-3.28086666406962,-8.71433185221233,-5.84854562565213,-2.98275939909193
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",-11.1900536228432,-6.23460168963749,-1.27914975643176,-20.6399738066017,-12.3743223019655,-4.1086707973292,-10.5214804257012,-6.71504178829843,-2.90860315089571,-10.3644211452731,-6.43143366829285,-2.4984461913126,-10.2169757162162,-6.4894348768052,-2.76189403739419,-10.0102149027682,-6.28610835831131,-2.56200181385443,-10.3340764400326,-6.56367905300461,-2.79328166597666,-10.4648067559751,-6.46075820342597,-2.45670965087681,-10.9200741501186,-6.81406804516687,-2.70806194021515,-11.4398870066521,-6.97482136636242,-2.5097557260727
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",3.96631638815213,5.86948077939706,7.77264517064199,3.41831432992433,6.6648343833478,9.91135443677128,1.42225041016438,3.12309339923345,4.82393638830253,1.39920781123005,2.9650129160218,4.53081802081355,1.76809725026001,3.38439498624874,5.00069272223748,1.85087941033552,3.47243898312335,5.09399855591119,1.78564878359401,3.41734406515249,5.04903934671097,2.22731152618001,3.93904960146092,5.65078767674184,0.389361446374234,1.88355726004273,3.37775307371123,1.87784666422721,3.74221412109654,5.60658157796587
"Western Reef-Heron",-5.60170440223762,-1.21861752265306,3.1644693569315,-11.9079970775339,-4.46352055628547,2.980955964963,-6.10241610884959,-2.40132635335884,1.2997634021319,-6.03977775003639,-2.59851041949322,0.842756911049958,-5.83290793780705,-2.43197556162121,0.968956814564635,-5.84472436201192,-2.36246984625848,1.11978466949495,-6.08297368814057,-2.67165245871133,0.739668770717905,-5.99669335409388,-2.34223438483813,1.31222458441762,-6.30643460979233,-2.58058936703288,1.14525587572657,-6.73558999482208,-2.45979544112182,1.81599911257845
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",0.921477578996859,2.46258882714756,4.00370007529827,0.242766121472957,3.00580261435558,5.76883910723821,0.199468052277475,1.64122349652608,3.08297894077469,0.0020416311404019,1.29430862002447,2.58657560890853,0.329738174120895,1.70497208855282,3.08020600298474,0.290348329954337,1.64623435783767,3.00212038572101,0.281114224356229,1.64877222452564,3.01643022469505,0.225318622712921,1.61443194647711,3.00354527024129,0.0274353935463019,1.47819430994449,2.92895322634268,0.420283044637054,2.01290499215888,3.6055269396807
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-0.818246283379044,0.425412445346826,1.6690711740727,-0.114453255076829,2.33742311345181,4.78929948198046,-0.228476216367463,1.00098418271688,2.23044458180122,-0.281616317076471,0.900799950758616,2.0832162185937,-0.105877450125496,1.0847891577189,2.27545576556329,-0.180121578716235,0.990982373711481,2.1620863261392,-0.183804172772933,0.986071017110004,2.15594620699294,-0.588996961116594,0.557166088735702,1.703329138588,0.0398644046956416,1.32620685828266,2.61254931186968,0.61917270844257,2.05288219204458,3.48659167564659
"Great Egret",1.21434765675521,3.8544269794781,6.494506302201,-0.999416087990482,3.48217062506312,7.96375733811673,-0.328208931519677,2.04435341335147,4.41691575822262,-0.701672641138019,1.3644446695584,3.43056198025482,-0.234626829835556,1.98205771348307,4.19874225680169,-0.231463115452614,2.00032844716274,4.2321200097781,-0.3712381412568,1.85175623480542,4.07475061086763,0.00173408319382862,2.3392868131843,4.67683954317478,-1.67769449339511,0.397625546081376,2.47294558555786,0.688990587010782,3.5357426747194,6.38249476242802
"Medium Egret",-4.17380487494468,-2.74362248689208,-1.31344009883949,-7.18756602916667,-4.53120611747124,-1.87484620577581,-2.98897231867318,-1.53023691319353,-0.0715015077138856,-3.60313807052051,-2.29410771834331,-0.9850773661661,-3.38198348497004,-2.02898513331982,-0.675986781669612,-3.46465701346853,-2.14304174640166,-0.821426479334781,-3.50900879892263,-2.18245810670237,-0.855907414482105,-3.26739067956452,-1.85517715319054,-0.44296362681656,-3.3004777948518,-1.83060608756542,-0.360734380279039,-3.40987784079871,-1.83532043203831,-0.260763023277923
"Gray Heron",-4.29350540686568,-2.27195409203075,-0.250402777195826,-9.82967741908435,-6.64670728726647,-3.4637371554486,-4.92377669203302,-3.2266947706335,-1.52961284923397,-4.89811597285025,-3.29173269644472,-1.6853494200392,-4.80703138817114,-3.24401726510133,-1.68100314203152,-4.69727874939294,-3.12849630374759,-1.55971385810223,-4.93614758485543,-3.36237292830136,-1.7885982717473,-4.64859143740116,-2.95496459851031,-1.26133775961947,-5.49086702389768,-3.84677002122364,-2.2026730185496,-5.25286220585668,-3.43198654712788,-1.61111088839908
"Purple Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-1.54531142372447,0.797302102410849,3.13991562854617,-3.36819123492645,1.22428647135987,5.81676417764618,-2.32607846047762,-0.242112795807983,1.84185286886165,-1.9683040583812,0.143463446262451,2.2552309509061,-1.88496387650352,0.203092251828765,2.29114838016105,-1.86442351609426,0.205573960098122,2.2755714362905,-1.73714680671686,0.345507298332481,2.42816140338182,-1.89759865021276,0.252209571748034,2.40201779370883,-2.74748224047301,-0.634685591934326,1.47811105660436,-1.91945902025053,0.570961612329072,3.06138224490868
"Black-headed Ibis",-0.339335451081487,2.03518721906498,4.40970988921144,-4.14114725868991,0.0434150331807664,4.22797732505144,-1.71514356169892,0.392457855584784,2.50005927286849,-1.5592619442029,0.50350923951895,2.5662804232408,-1.43576096224138,0.621637783280118,2.67903652880162,-1.4372513351765,0.600958589953821,2.63916851508414,-1.39288903481885,0.678273229894374,2.7494354946076,-1.49756284336285,0.633490620296085,2.76454408395502,-1.99368699741496,0.0928382223046397,2.17936344202424,-1.71190393289884,0.751729498845309,3.21536293058945
"Red-naped Ibis",-0.384953025724406,2.05635199176779,4.49765700925999,-1.39640766866799,2.87151538750052,7.13943844366903,-0.229156845280128,2.00018164177709,4.22952012883431,-0.195692305470952,2.00824748875103,4.21218728297302,-0.252633513702036,1.88817170797812,4.02897692965828,-0.223693657524059,1.88505027712935,3.99379421178275,-0.0884815405198003,2.05746937215998,4.20342028483975,-0.446847701616255,1.7364135186213,3.91967473885885,-0.594945532779394,1.63265001139011,3.86024555555961,-0.574869591039489,1.81473459131429,4.20433877366807
"Eurasian Spoonbill",-4.7033731798495,-2.403672110113,-0.103971040376495,-8.55306471261177,-4.81829685529471,-1.08352899797764,-4.71173829663195,-2.85739238667276,-1.00304647671357,-4.68169493218724,-2.85211807763786,-1.02254122308848,-4.5947572661355,-2.84227346030374,-1.08978965447198,-4.4700215391153,-2.698832594392,-0.927643649668705,-4.73338234919142,-2.9542647090806,-1.17514706896978,-4.51357079531162,-2.62217335227475,-0.730775909237885,-5.36035961709284,-3.52947167421122,-1.6985837313296,-4.98959349334067,-2.82350752715582,-0.657421560970972
"Osprey",-7.5947387108018,-4.554213116951,-1.51368752310019,-13.7622500427001,-8.2049021886487,-2.64755433459734,-7.24590353839049,-4.51142725606319,-1.7769509737359,-7.23167291772361,-4.66658913600734,-2.10150535429107,-7.04707819595933,-4.59663588940531,-2.14619358285129,-7.05281729724277,-4.54116522846994,-2.02951315969711,-7.1669066912097,-4.64033902205129,-2.11377135289288,-7.37133997655903,-4.77227508234486,-2.1732101881307,-7.52276000819983,-4.74840936100896,-1.97405871381809,-7.96308355172246,-4.8384894756559,-1.71389539958934
"Black-winged Kite",-6.28569020974683,-5.04064014203716,-3.79559007432749,-9.81105457035919,-7.29827380944984,-4.78549304854049,-4.58225445301441,-3.16165080582185,-1.74104715862928,-4.97336406251922,-3.67255174495829,-2.37173942739735,-4.95442381970062,-3.69453335305542,-2.43464288641021,-5.03804716930051,-3.78942985341423,-2.54081253752795,-5.00858381362344,-3.77424706686852,-2.53991032011361,-4.86728753188841,-3.54538303183424,-2.22347853178007,-4.91026064734033,-3.50897209800452,-2.10768354866871,-4.84348265383444,-3.2816998307371,-1.71991700763976
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-5.76760566557982,-4.05649573653468,-2.34538580748955,-11.2901561300225,-8.3318245079664,-5.37349288591033,-5.28815957810947,-3.69392079522049,-2.09968201233151,-5.22305589541849,-3.64770234748479,-2.07234879955109,-5.30738606063216,-3.80817394159294,-2.30896182255372,-5.31367541940594,-3.81643958689189,-2.31920375437784,-5.23027718613075,-3.71996106227304,-2.20964493841533,-5.42267692307135,-3.91649187325261,-2.41030682343388,-5.4838509685537,-3.8404438456427,-2.1970367227317,-5.39088154370836,-3.51277926217493,-1.63467698064151
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-14.3488780007095,-5.12172710836832,4.10542378397284,-31.1676608837885,-4.61185953664411,21.9439418105003,-13.751027075474,-4.8722223546932,4.00658236608758,-13.3090116275403,-4.76833257749331,3.77234647255364,-14.3777884018401,-4.27895356854575,5.81988126474858,-13.2260172181154,-4.25116740249265,4.72368241313011,-13.8951254044083,-5.52202866697009,2.85106807046812,-13.7476445912658,-2.90770270740668,7.93223917645249,-14.0370991523129,-5.88916574016873,2.25876767197547,-17.5197532140989,-2.47178156720296,12.5761900796929
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-11.8738344664943,-8.72452862431393,-5.57522278213352,-19.123117060494,-13.4184628010044,-7.71380854151472,-10.2780577098212,-7.35673803735248,-4.43541836488374,-10.1570719040131,-7.28729856593015,-4.41752522784716,-10.1795519599765,-7.40678967643965,-4.63402739290281,-9.82571013193354,-7.10556100978552,-4.38541188763749,-9.85383585198228,-7.01353146025237,-4.17322706852245,-10.1049925551631,-7.24024934470492,-4.37550613424671,-10.48826786565,-7.37567952128459,-4.26309117691916,-11.1513404799231,-7.77375827910666,-4.39617607829018
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-9.5459612594487,-7.20683457238379,-4.86770788531889,-13.4160258635706,-8.76447115522439,-4.11291644687815,-7.96686459316634,-5.76211848638997,-3.5573723796136,-7.61584026031374,-5.32112015023178,-3.02640004014982,-7.67107654730281,-5.51352706339005,-3.35597757947729,-7.55428793259266,-5.44311399149803,-3.3319400504034,-7.640857988198,-5.51394533793486,-3.38703268767172,-7.6615063459411,-5.43969320819649,-3.21788007045187,-7.83106357942783,-5.47313146632085,-3.11519935321386,-8.07392668548626,-5.33914436231985,-2.60436203915343
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-4.54027873336912,-0.208356221953077,4.12356628946297,-10.4893291418304,-2.08493017530288,6.31946879122468,-5.06769047840057,-1.14380140753213,2.78008766333631,-4.91386898743451,-0.912236450259833,3.08939608691484,-4.8233836247587,-1.08010228997503,2.66317904480865,-4.70697756940895,-0.922361659289557,2.86225425082984,-4.82897197180445,-0.989913533604323,2.8491449045958,-5.52890678913268,-1.87307844470911,1.78274989971446,-5.35281889498851,-1.3459959056691,2.66082708365031,-4.9703247343821,-0.0624653989880087,4.84539393640609
"Booted Eagle",-8.78670775315129,-6.61296689370568,-4.43922603426007,-15.0084426528799,-10.5364300752186,-6.06441749755725,-7.78250140752073,-5.60979039086532,-3.4370793742099,-7.65225498003019,-5.50815081017652,-3.36404664032285,-7.65556574155794,-5.61981485309094,-3.58406396462393,-7.69706441686768,-5.67767684605539,-3.65828927524309,-7.53441326521318,-5.49480508874312,-3.45519691227305,-7.44107569783776,-5.2417052679094,-3.04233483798104,-7.61082805476963,-5.29522536433092,-2.97962267389221,-8.71528218500138,-6.43846407989282,-4.16164597478425
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
